cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912796DM8,2012-11-15T00:00:00,Bill,46-Day,2012,2012-12-31T00:00:00,,2012-11-15T00:00:00,Single-Price,01:00 PM,25000000000,5.74,117327745000.0,25000042400.0,4.69,,,,,0.19,0.16,0.193,,99.975722,,99.975722,2013-12-12T14:22:36,2012-11-15T00:00:00,912796DM8
912796AE9,2012-11-15T00:00:00,Bill,52-Week,2012,2013-11-14T00:00:00,,2012-11-15T00:00:00,Single-Price,11:30 AM,25000000000,24.71,127075586100.0,25001902100.0,5.08,,,,,0.18,0.165,0.183,,99.818,,99.818,2013-12-12T14:22:36,2012-11-15T00:00:00,912796AE9
9127957F2,2012-11-15T00:00:00,Bill,13-Week,2012,2013-02-14T00:00:00,,2012-11-15T00:00:00,Single-Price,11:30 AM,32000000000,11.89,138472344100.0,32000226600.0,4.33,,,,,0.105,0.075,0.106,,99.973458,,99.973458,2013-12-12T14:22:36,2012-11-15T00:00:00,9127957F2
912796AG4,2012-11-15T00:00:00,Bill,26-Week,2012,2013-05-16T00:00:00,,2012-11-15T00:00:00,Single-Price,11:30 AM,28000000000,32.56,139569368600.0,28000373400.0,4.98,,,,,0.145,0.1,0.147,,99.926694,,99.926694,2013-12-12T14:22:36,2012-11-15T00:00:00,912796AG4
912810QY7,2012-11-15T00:00:00,Bond,30-Year,2012,2042-11-15T00:00:00,2012-11-15T00:00:00,2012-11-15T00:00:00,Single-Price,01:00 PM,16000000000,61.46,44304343800.0,16000008200.0,2.77,2.75,2.82,2.75,2.8,,,,,98.589255,,98.589255,2013-12-12T14:22:36,2012-11-15T00:00:00,912810QY7
912828TY6,2012-11-15T00:00:00,Note,10-Year,2012,2022-11-15T00:00:00,2012-11-15T00:00:00,2012-11-15T00:00:00,Single-Price,01:00 PM,24000000000,41.69,62193342300.0,24000003800.0,2.59,1.625,1.675,1.559,1.63,,,,,99.541393,,99.541393,2013-12-12T14:22:36,2012-11-15T00:00:00,912828TY6
9127956X4,2012-11-08T00:00:00,Bill,42-Day,2012,2012-12-20T00:00:00,,2012-11-08T00:00:00,Single-Price,11:30 AM,25000000000,50.09,117951218000.0,25000575500.0,4.72,,,,,0.125,0.1,0.127,,99.985417,,99.985417,2013-12-12T14:22:36,2012-11-08T00:00:00,9127956X4
912828TX8,2012-11-15T00:00:00,Note,3-Year,2012,2015-11-15T00:00:00,2012-11-15T00:00:00,2012-11-15T00:00:00,Single-Price,01:00 PM,32000000000,82.78,109217289300.0,32000089300.0,3.41,0.375,0.392,0.303,0.377,,,,,99.949348,,99.949348,2013-12-12T14:22:36,2012-11-15T00:00:00,912828TX8
9127956V8,2012-11-08T00:00:00,Bill,4-Week,2012,2012-12-06T00:00:00,,2012-11-08T00:00:00,Single-Price,11:30 AM,40000000000,82.83,189105927600.0,40000421700.0,4.73,,,,,0.12,0.1,0.122,,99.990667,,99.990667,2013-12-12T14:22:36,2012-11-08T00:00:00,9127956V8
9127955Z0,2012-11-08T00:00:00,Bill,13-Week,2012,2013-02-07T00:00:00,,2012-11-08T00:00:00,Single-Price,11:30 AM,32000000000,70.69,145789610100.0,32000602600.0,4.56,,,,,0.105,0.05,0.106,,99.973458,,99.973458,2013-12-12T14:22:36,2012-11-08T00:00:00,9127955Z0
912796AF6,2012-11-08T00:00:00,Bill,26-Week,2012,2013-05-09T00:00:00,,2012-11-08T00:00:00,Single-Price,11:30 AM,28000000000,46.81,133239619000.0,28000555900.0,4.76,,,,,0.15,0.115,0.152,,99.924167,,99.924167,2013-12-12T14:22:36,2012-11-08T00:00:00,912796AF6
9127956U0,2012-11-01T00:00:00,Bill,4-Week,2012,2012-11-29T00:00:00,,2012-11-01T00:00:00,Single-Price,10:30 AM,25000000000,71.56,130828079300.0,25000589300.0,5.23,,,,,0.13,0.09,0.132,,99.989889,,99.989889,2013-12-12T14:47:04,2012-11-01T00:00:00,9127956U0
9127957D7,2012-11-01T00:00:00,Bill,13-Week,2012,2013-01-31T00:00:00,,2012-11-01T00:00:00,Single-Price,11:30 AM,32000000000,16.92,139553982700.0,32000312700.0,4.36,,,,,0.125,0.0,0.127,,99.968403,,99.968403,2013-12-12T14:22:36,2012-11-01T00:00:00,9127957D7
9127956L0,2012-11-01T00:00:00,Bill,26-Week,2012,2013-05-02T00:00:00,,2012-11-01T00:00:00,Single-Price,11:30 AM,28000000000,6.9,124325751000.0,28000560000.0,4.44,,,,,0.16,0.07,0.162,,99.919111,,99.919111,2013-12-12T14:22:36,2012-11-01T00:00:00,9127956L0
912828TV2,2012-10-31T00:00:00,Note,7-Year,2012,2019-10-31T00:00:00,2012-10-31T00:00:00,2012-10-31T00:00:00,Single-Price,01:00 PM,29000000000,15.85,74209799700.0,29000049700.0,2.56,1.25,1.267,1.16,1.227,,,,,99.886468,,99.886468,2013-12-12T14:22:36,2012-10-31T00:00:00,912828TV2
912828TW0,2012-10-31T00:00:00,Note,5-Year,2012,2017-10-31T00:00:00,2012-10-31T00:00:00,2012-10-31T00:00:00,Single-Price,01:00 PM,35000000000,28.4,95423280800.0,35000040800.0,2.73,0.75,0.774,0.68,0.735,,,,,99.882515,,99.882515,2013-12-12T14:22:36,2012-10-31T00:00:00,912828TW0
912828TU4,2012-10-31T00:00:00,Note,2-Year,2012,2014-10-31T00:00:00,2012-10-31T00:00:00,2012-10-31T00:00:00,Single-Price,01:00 PM,35000000000,92.36,140567337500.0,35000053500.0,4.02,0.25,0.295,0.239,0.283,,,,,99.910331,,99.910331,2013-12-12T14:22:36,2012-10-31T00:00:00,912828TU4
9127956T3,2012-10-25T00:00:00,Bill,4-Week,2012,2012-11-23T00:00:00,,2012-10-25T00:00:00,Single-Price,11:30 AM,40000000000,24.89,178374328600.0,40000836100.0,4.46,,,,,0.125,0.1,0.127,,99.989931,,99.989931,2013-12-12T14:22:36,2012-10-25T00:00:00,9127956T3
9127957C9,2012-10-25T00:00:00,Bill,13-Week,2012,2013-01-24T00:00:00,,2012-10-25T00:00:00,Single-Price,11:30 AM,32000000000,57.85,149940562300.0,32000427300.0,4.69,,,,,0.1,0.075,0.101,,99.974722,,99.974722,2013-12-12T14:22:36,2012-10-25T00:00:00,9127957C9
912796AB5,2012-10-25T00:00:00,Bill,26-Week,2012,2013-04-25T00:00:00,,2012-10-25T00:00:00,Single-Price,11:30 AM,28000000000,13.63,132497943300.0,28001653800.0,4.73,,,,,0.15,0.12,0.152,,99.924167,,99.924167,2013-12-12T14:22:36,2012-10-25T00:00:00,912796AB5
912810QV3,2012-10-31T00:00:00,Bond,29-Year 4-Month,2012,2042-02-15T00:00:00,2012-08-15T00:00:00,2012-10-31T00:00:00,Single-Price,01:00 PM,7000000000,19.46,19772357800.0,7000088200.0,2.82,0.75,0.479,0.37,0.419,,,,,109.477963,,109.477963,2013-12-12T14:22:36,2012-10-31T00:00:00,912810QV3
9127955L1,2012-10-18T00:00:00,Bill,4-Week,2012,2012-11-15T00:00:00,,2012-10-18T00:00:00,Single-Price,11:30 AM,40000000000,21.85,160568574300.0,40000699300.0,4.01,,,,,0.125,0.1,0.127,,99.990278,,99.990278,2013-12-12T14:22:36,2012-10-18T00:00:00,9127955L1
912795Z87,2012-10-18T00:00:00,Bill,52-Week,2012,2013-10-17T00:00:00,,2012-10-18T00:00:00,Single-Price,11:30 AM,25000000000,56.67,121537322000.0,25000490300.0,4.86,,,,,0.18,0.165,0.183,,99.818,,99.818,2013-12-12T14:22:36,2012-10-18T00:00:00,912795Z87
9127957B1,2012-10-18T00:00:00,Bill,13-Week,2012,2013-01-17T00:00:00,,2012-10-18T00:00:00,Single-Price,11:30 AM,32000000000,67.52,147665602100.0,32000173300.0,4.61,,,,,0.105,0.085,0.106,,99.973458,,99.973458,2013-12-12T14:22:36,2012-10-18T00:00:00,9127957B1
912796AA7,2012-10-18T00:00:00,Bill,26-Week,2012,2013-04-18T00:00:00,,2012-10-18T00:00:00,Single-Price,11:30 AM,28000000000,5.46,140098031600.0,28000098600.0,5.0,,,,,0.15,0.12,0.152,,99.924167,,99.924167,2013-12-12T14:22:36,2012-10-18T00:00:00,912796AA7
912810QX9,2012-10-15T00:00:00,Bond,29-Year 10-Month,2012,2042-08-15T00:00:00,2012-08-15T00:00:00,2012-10-15T00:00:00,Single-Price,01:00 PM,13000000000,96.46,32369563200.0,13000014200.0,2.49,2.75,2.904,2.797,2.844,,,,,96.936227,,96.936227,2013-12-12T14:22:36,2012-10-15T00:00:00,912810QX9
912828TJ9,2012-10-15T00:00:00,Note,9-Year 10-Month,2012,2022-08-15T00:00:00,2012-08-15T00:00:00,2012-10-15T00:00:00,Single-Price,01:00 PM,21000000000,6.04,68364486900.0,21000029300.0,3.26,1.625,1.7,1.614,1.68,,,,,99.321876,,99.321876,2013-12-12T14:22:36,2012-10-15T00:00:00,912828TJ9
9127956S5,2012-10-11T00:00:00,Bill,4-Week,2012,2012-11-08T00:00:00,,2012-10-11T00:00:00,Single-Price,11:30 AM,40000000000,82.96,166751221600.0,40001261600.0,4.17,,,,,0.115,0.1,0.117,,99.991056,,99.991056,2013-12-12T14:22:36,2012-10-11T00:00:00,9127956S5
912828TT7,2012-10-15T00:00:00,Note,3-Year,2012,2015-10-15T00:00:00,2012-10-15T00:00:00,2012-10-15T00:00:00,Single-Price,01:00 PM,32000000000,33.51,126771484700.0,32000028700.0,3.96,0.25,0.346,0.269,0.33,,,,,99.713736,,99.713736,2013-12-12T14:22:36,2012-10-15T00:00:00,912828TT7
9127955V9,2012-10-11T00:00:00,Bill,13-Week,2012,2013-01-10T00:00:00,,2012-10-11T00:00:00,Single-Price,11:30 AM,32000000000,72.35,145623367200.0,32000434700.0,4.55,,,,,0.1,0.08,0.101,,99.974722,,99.974722,2013-12-12T14:22:36,2012-10-11T00:00:00,9127955V9
912795Z95,2012-10-11T00:00:00,Bill,26-Week,2012,2013-04-11T00:00:00,,2012-10-11T00:00:00,Single-Price,11:30 AM,28000000000,9.31,131032496100.0,28000452100.0,4.68,,,,,0.145,0.11,0.147,,99.926694,,99.926694,2013-12-12T14:22:36,2012-10-11T00:00:00,912795Z95
9127956P1,2012-10-04T00:00:00,Bill,4-Week,2012,2012-11-01T00:00:00,,2012-10-04T00:00:00,Single-Price,11:30 AM,40000000000,17.54,154251536000.0,40001041000.0,3.86,,,,,0.1,0.075,0.101,,99.992222,,99.992222,2013-12-12T14:22:36,2012-10-04T00:00:00,9127956P1
9127956Z9,2012-10-04T00:00:00,Bill,13-Week,2012,2013-01-03T00:00:00,,2012-10-04T00:00:00,Single-Price,11:30 AM,32000000000,15.54,148127294500.0,32000080100.0,4.63,,,,,0.085,0.0,0.086,,99.978514,,99.978514,2013-12-12T14:22:36,2012-10-04T00:00:00,9127956Z9
9127956F3,2012-10-04T00:00:00,Bill,26-Week,2012,2013-04-04T00:00:00,,2012-10-04T00:00:00,Single-Price,11:30 AM,28000000000,60.38,134223465800.0,28000040800.0,4.79,,,,,0.135,0.11,0.137,,99.93175,,99.93175,2013-12-12T14:22:36,2012-10-04T00:00:00,9127956F3
912828TR1,2012-10-01T00:00:00,Note,7-Year,2012,2019-09-30T00:00:00,2012-09-30T00:00:00,2012-09-30T00:00:00,Single-Price,01:00 PM,29000000000,82.6,75753348700.0,29000017700.0,2.61,1.0,1.055,0.95,1.023,,,,,99.629938,,99.629938,2013-12-12T14:22:36,2012-10-01T00:00:00,912828TR1
912828TS9,2012-10-01T00:00:00,Note,5-Year,2012,2017-09-30T00:00:00,2012-09-30T00:00:00,2012-09-30T00:00:00,Single-Price,01:00 PM,35000000000,39.89,107078012600.0,35000024600.0,3.06,0.625,0.647,0.568,0.619,,,,,99.891985,,99.891985,2013-12-12T14:22:36,2012-10-01T00:00:00,912828TS9
912828TQ3,2012-10-01T00:00:00,Note,2-Year,2012,2014-09-30T00:00:00,2012-09-30T00:00:00,2012-09-30T00:00:00,Single-Price,01:00 PM,35000000000,20.14,125965419200.0,35000079200.0,3.6,0.25,0.273,0.207,0.264,,,,,99.954218,,99.954218,2013-12-12T14:22:36,2012-10-01T00:00:00,912828TQ3
9127956N6,2012-09-27T00:00:00,Bill,4-Week,2012,2012-10-25T00:00:00,,2012-09-27T00:00:00,Single-Price,11:30 AM,40000000000,62.05,157835725700.0,40000986200.0,3.95,,,,,0.055,0.0,0.056,,99.995722,,99.995722,2013-12-12T14:22:36,2012-09-27T00:00:00,9127956N6
9127956Y2,2012-09-27T00:00:00,Bill,13-Week,2012,2012-12-27T00:00:00,,2012-09-27T00:00:00,Single-Price,11:30 AM,32000000000,57.68,139328545100.0,32000389100.0,4.35,,,,,0.11,0.085,0.112,,99.972194,,99.972194,2013-12-12T14:22:36,2012-09-27T00:00:00,9127956Y2
912795Z61,2012-09-27T00:00:00,Bill,26-Week,2012,2013-03-28T00:00:00,,2012-09-27T00:00:00,Single-Price,11:30 AM,28000000000,29.86,134139933500.0,28000769500.0,4.79,,,,,0.14,0.115,0.142,,99.929222,,99.929222,2013-12-12T14:22:36,2012-09-27T00:00:00,912795Z61
912828TE0,2012-09-28T00:00:00,Note,9-Year 10-Month,2012,2022-07-15T00:00:00,2012-07-15T00:00:00,2012-09-28T00:00:00,Single-Price,01:00 PM,13000000000,99.47,30635753200.0,13000025200.0,2.36,0.125,-0.75,-0.96,-0.855,,,,,108.522783,,108.522783,2013-12-12T14:22:36,2012-09-28T00:00:00,912828TE0
9127955G2,2012-09-20T00:00:00,Bill,4-Week,2012,2012-10-18T00:00:00,,2012-09-20T00:00:00,Single-Price,11:30 AM,40000000000,7.26,165206059300.0,40001089300.0,4.13,,,,,0.08,0.0,0.081,,99.993778,,99.993778,2013-12-12T14:22:36,2012-09-20T00:00:00,9127955G2
9127957K1,2012-09-20T00:00:00,Bill,52-Week,2012,2013-09-19T00:00:00,,2012-09-20T00:00:00,Single-Price,11:30 AM,25000000000,85.0,122933146700.0,25000546700.0,4.92,,,,,0.175,0.16,0.178,,99.823056,,99.823056,2013-12-12T14:22:36,2012-09-20T00:00:00,9127957K1
9127956X4,2012-09-20T00:00:00,Bill,13-Week,2012,2012-12-20T00:00:00,,2012-09-20T00:00:00,Single-Price,11:30 AM,32000000000,2.43,146884089900.0,32000649900.0,4.59,,,,,0.105,0.08,0.106,,99.973458,,99.973458,2013-12-12T14:22:36,2012-09-20T00:00:00,9127956X4
9127957M7,2012-09-20T00:00:00,Bill,26-Week,2012,2013-03-21T00:00:00,,2012-09-20T00:00:00,Single-Price,11:30 AM,28000000000,81.35,137714629200.0,28000774200.0,4.92,,,,,0.13,0.105,0.132,,99.934278,,99.934278,2013-12-12T14:22:36,2012-09-20T00:00:00,9127957M7
912810QX9,2012-09-17T00:00:00,Bond,29-Year 11-Month,2012,2042-08-15T00:00:00,2012-08-15T00:00:00,2012-09-15T00:00:00,Single-Price,11:30 AM,13000000000,70.84,34884951500.0,13000001500.0,2.68,2.75,2.896,2.8,2.86,,,,,97.088998,,97.088998,2013-12-12T14:47:04,2012-09-17T00:00:00,912810QX9
912828TJ9,2012-09-17T00:00:00,Note,9-Year 11-Month,2012,2022-08-15T00:00:00,2012-08-15T00:00:00,2012-09-15T00:00:00,Single-Price,01:00 PM,21000000000,4.46,59921642700.0,21000036700.0,2.85,1.625,1.764,1.644,1.72,,,,,98.740142,,98.740142,2013-12-12T14:22:36,2012-09-17T00:00:00,912828TJ9
912828TP5,2012-09-17T00:00:00,Note,3-Year,2012,2015-09-15T00:00:00,2012-09-15T00:00:00,2012-09-15T00:00:00,Single-Price,01:00 PM,32000000000,5.19,125953478200.0,32000079000.0,3.94,0.25,0.337,0.256,0.32,,,,,99.741005,,99.741005,2013-12-12T14:22:36,2012-09-17T00:00:00,912828TP5
9127956M8,2012-09-13T00:00:00,Bill,4-Week,2012,2012-10-11T00:00:00,,2012-09-13T00:00:00,Single-Price,11:30 AM,40000000000,5.69,170382457700.0,40000215200.0,4.26,,,,,0.09,0.07,0.091,,99.993,,99.993,2013-12-12T14:22:36,2012-09-13T00:00:00,9127956M8
9127955Q0,2012-09-13T00:00:00,Bill,13-Week,2012,2012-12-13T00:00:00,,2012-09-13T00:00:00,Single-Price,11:30 AM,32000000000,51.63,149139175400.0,32000500400.0,4.66,,,,,0.1,0.08,0.101,,99.974722,,99.974722,2013-12-12T14:22:36,2012-09-13T00:00:00,9127955Q0
9127957L9,2012-09-13T00:00:00,Bill,26-Week,2012,2013-03-14T00:00:00,,2012-09-13T00:00:00,Single-Price,11:30 AM,28000000000,71.46,143262215500.0,28000236500.0,5.12,,,,,0.13,0.11,0.132,,99.934278,,99.934278,2013-12-12T14:22:36,2012-09-13T00:00:00,9127957L9
912796CY3,2012-09-06T00:00:00,Bill,11-Day,2012,2012-09-17T00:00:00,,2012-09-06T00:00:00,Single-Price,11:30 AM,35000000000,88.16,139291200000.0,35000000000.0,3.98,,,,,0.145,0.1,0.147,,99.995569,,99.995569,2013-12-12T14:22:36,2012-09-06T00:00:00,912796CY3
9127956K2,2012-09-06T00:00:00,Bill,4-Week,2012,2012-10-04T00:00:00,,2012-09-06T00:00:00,Single-Price,11:30 AM,40000000000,12.08,173808796500.0,40000764500.0,4.35,,,,,0.105,0.08,0.106,,99.991833,,99.991833,2013-12-12T14:22:36,2012-09-06T00:00:00,9127956K2
9127956V8,2012-09-06T00:00:00,Bill,13-Week,2012,2012-12-06T00:00:00,,2012-09-06T00:00:00,Single-Price,11:30 AM,32000000000,88.5,148583391100.0,32000091100.0,4.64,,,,,0.1,0.08,0.101,,99.974722,,99.974722,2013-12-12T14:22:36,2012-09-06T00:00:00,9127956V8
9127956E6,2012-09-06T00:00:00,Bill,26-Week,2012,2013-03-07T00:00:00,,2012-09-06T00:00:00,Single-Price,11:30 AM,28000000000,50.69,138227984400.0,28001396900.0,4.94,,,,,0.135,0.105,0.137,,99.93175,,99.93175,2013-12-12T14:22:36,2012-09-06T00:00:00,9127956E6
912828TN0,2012-08-31T00:00:00,Note,7-Year,2012,2019-08-31T00:00:00,2012-08-31T00:00:00,2012-08-31T00:00:00,Single-Price,01:00 PM,29000000000,33.82,81337946100.0,29000016100.0,2.8,1.0,1.081,0.985,1.05,,,,,99.455337,,99.455337,2013-12-12T14:22:36,2012-08-31T00:00:00,912828TN0
912828TM2,2012-08-31T00:00:00,Note,5-Year,2012,2017-08-31T00:00:00,2012-08-31T00:00:00,2012-08-31T00:00:00,Single-Price,01:00 PM,35000000000,88.61,102184477500.0,35000002500.0,2.92,0.625,0.708,0.615,0.675,,,,,99.592967,,99.592967,2013-12-12T14:22:36,2012-08-31T00:00:00,912828TM2
912796CY3,2012-08-30T00:00:00,Bill,18-Day,2012,2012-09-17T00:00:00,,2012-08-30T00:00:00,Single-Price,11:30 AM,35000000000,83.41,139415000000.0,35000678000.0,3.98,,,,,0.125,0.0,0.127,,99.99375,,99.99375,2013-12-12T14:22:36,2012-08-30T00:00:00,912796CY3
912828TL4,2012-08-31T00:00:00,Note,2-Year,2012,2014-08-31T00:00:00,2012-08-31T00:00:00,2012-08-31T00:00:00,Single-Price,01:00 PM,35000000000,9.01,137972842300.0,35000091200.0,3.94,0.25,0.273,0.2,0.265,,,,,99.954157,,99.954157,2013-12-12T14:22:36,2012-08-31T00:00:00,912828TL4
9127956J5,2012-08-30T00:00:00,Bill,4-Week,2012,2012-09-27T00:00:00,,2012-08-30T00:00:00,Single-Price,11:30 AM,40000000000,19.08,163898853200.0,40000333200.0,4.1,,,,,0.12,0.0,0.122,,99.990667,,99.990667,2013-12-12T14:22:36,2012-08-30T00:00:00,9127956J5
9127956U0,2012-08-30T00:00:00,Bill,13-Week,2012,2012-11-29T00:00:00,,2012-08-30T00:00:00,Single-Price,11:30 AM,32000000000,31.49,139316213400.0,32000190900.0,4.35,,,,,0.105,0.08,0.106,,99.973458,,99.973458,2013-12-12T14:22:36,2012-08-30T00:00:00,9127956U0
9127957H8,2012-08-30T00:00:00,Bill,26-Week,2012,2013-02-28T00:00:00,,2012-08-30T00:00:00,Single-Price,11:30 AM,28000000000,34.56,129179086800.0,28001094800.0,4.61,,,,,0.14,0.11,0.142,,99.929222,,99.929222,2013-12-12T14:22:36,2012-08-30T00:00:00,9127957H8
912828SQ4,2012-08-31T00:00:00,Note,4-Year 8-Month,2012,2017-04-15T00:00:00,2012-04-15T00:00:00,2012-08-31T00:00:00,Single-Price,01:00 PM,14000000000,70.23,43522153900.0,14000043900.0,3.11,0.125,-1.286,-1.41,-1.33,,,,,107.850753,,107.850753,2013-12-12T14:22:36,2012-08-31T00:00:00,912828SQ4
9127956G1,2012-08-23T00:00:00,Bill,14-Day,2012,2012-09-06T00:00:00,,2012-08-23T00:00:00,Single-Price,11:30 AM,10000000000,14.38,58371005000.0,10000026000.0,5.84,,,,,0.1,0.08,0.101,,99.996111,,99.996111,2013-12-12T14:22:36,2012-08-23T00:00:00,9127956G1
9127955C1,2012-08-23T00:00:00,Bill,4-Week,2012,2012-09-20T00:00:00,,2012-08-23T00:00:00,Single-Price,11:30 AM,40000000000,60.36,162372623200.0,40000043200.0,4.06,,,,,0.11,0.085,0.112,,99.991444,,99.991444,2013-12-12T14:22:36,2012-08-23T00:00:00,9127955C1
9127957E5,2012-08-23T00:00:00,Bill,52-Week,2012,2013-08-22T00:00:00,,2012-08-23T00:00:00,Single-Price,11:30 AM,25000000000,90.96,113814201700.0,25000901700.0,4.55,,,,,0.195,0.185,0.198,,99.802833,,99.802833,2013-12-12T14:22:36,2012-08-23T00:00:00,9127957E5
9127956T3,2012-08-23T00:00:00,Bill,13-Week,2012,2012-11-23T00:00:00,,2012-08-23T00:00:00,Single-Price,11:30 AM,32000000000,33.25,141662949900.0,32001549900.0,4.43,,,,,0.105,0.085,0.106,,99.973167,,99.973167,2013-12-12T14:22:36,2012-08-23T00:00:00,9127956T3
9127957G0,2012-08-23T00:00:00,Bill,26-Week,2012,2013-02-21T00:00:00,,2012-08-23T00:00:00,Single-Price,11:30 AM,28000000000,3.75,137054747400.0,28000622400.0,4.89,,,,,0.145,0.12,0.147,,99.926694,,99.926694,2013-12-12T14:22:36,2012-08-23T00:00:00,9127957G0
9127956H9,2012-08-16T00:00:00,Bill,4-Week,2012,2012-09-13T00:00:00,,2012-08-16T00:00:00,Single-Price,11:30 AM,40000000000,86.26,166301016200.0,40000506200.0,4.16,,,,,0.11,0.09,0.112,,99.991444,,99.991444,2013-12-12T14:22:36,2012-08-16T00:00:00,9127956H9
9127956C0,2012-08-15T00:00:00,Bill,15-Day,2012,2012-08-30T00:00:00,,2012-08-15T00:00:00,Single-Price,11:30 AM,25000000000,38.18,119305005000.0,25001465000.0,4.77,,,,,0.11,0.09,0.112,,99.995417,,99.995417,2013-12-12T14:22:36,2012-08-15T00:00:00,9127956C0
9127955L1,2012-08-16T00:00:00,Bill,13-Week,2012,2012-11-15T00:00:00,,2012-08-16T00:00:00,Single-Price,11:30 AM,32000000000,73.06,150127872900.0,32000607900.0,4.69,,,,,0.11,0.08,0.112,,99.972194,,99.972194,2013-12-12T14:22:36,2012-08-16T00:00:00,9127955L1
9127957F2,2012-08-16T00:00:00,Bill,26-Week,2012,2013-02-14T00:00:00,,2012-08-16T00:00:00,Single-Price,11:30 AM,28000000000,11.09,134810101900.0,28000917400.0,4.81,,,,,0.145,0.12,0.147,,99.926694,,99.926694,2013-12-12T14:22:36,2012-08-16T00:00:00,9127957F2
912810QX9,2012-08-15T00:00:00,Bond,30-Year,2012,2042-08-15T00:00:00,2012-08-15T00:00:00,2012-08-15T00:00:00,Single-Price,01:00 PM,16000000000,91.84,38500815700.0,16000007700.0,2.41,2.75,2.825,2.7,2.765,,,,,98.489469,,98.489469,2013-12-12T14:22:36,2012-08-15T00:00:00,912810QX9
912828TJ9,2012-08-15T00:00:00,Note,10-Year,2012,2022-08-15T00:00:00,2012-08-15T00:00:00,2012-08-15T00:00:00,Single-Price,01:00 PM,24000000000,72.94,59791036100.0,24000045500.0,2.49,1.625,1.68,1.55,1.63,,,,,99.49566,,99.49566,2013-12-12T14:22:36,2012-08-15T00:00:00,912828TJ9
912828TK6,2012-08-15T00:00:00,Note,3-Year,2012,2015-08-15T00:00:00,2012-08-15T00:00:00,2012-08-15T00:00:00,Single-Price,01:00 PM,32000000000,22.25,112317309400.0,32000116900.0,3.51,0.25,0.37,0.274,0.354,,,,,99.64232,,99.64232,2013-12-12T14:22:36,2012-08-15T00:00:00,912828TK6
9127956G1,2012-08-09T00:00:00,Bill,4-Week,2012,2012-09-06T00:00:00,,2012-08-09T00:00:00,Single-Price,11:30 AM,40000000000,23.55,169184276800.0,40001176800.0,4.23,,,,,0.085,0.065,0.086,,99.993389,,99.993389,2013-12-12T14:22:36,2012-08-09T00:00:00,9127956G1
9127956S5,2012-08-09T00:00:00,Bill,13-Week,2012,2012-11-08T00:00:00,,2012-08-09T00:00:00,Single-Price,11:30 AM,32000000000,45.09,145798941600.0,32000993600.0,4.56,,,,,0.1,0.075,0.101,,99.974722,,99.974722,2013-12-12T14:22:36,2012-08-09T00:00:00,9127956S5
9127955Z0,2012-08-09T00:00:00,Bill,26-Week,2012,2013-02-07T00:00:00,,2012-08-09T00:00:00,Single-Price,11:30 AM,28000000000,83.88,140036433900.0,28000339900.0,5.0,,,,,0.135,0.11,0.137,,99.93175,,99.93175,2013-12-12T14:22:36,2012-08-09T00:00:00,9127955Z0
9127956C0,2012-08-02T00:00:00,Bill,4-Week,2012,2012-08-30T00:00:00,,2012-08-02T00:00:00,Single-Price,11:30 AM,35000000000,92.74,153701023400.0,35000023400.0,4.39,,,,,0.075,0.0,0.076,,99.994167,,99.994167,2013-12-12T14:22:36,2012-08-02T00:00:00,9127956C0
9127956P1,2012-08-02T00:00:00,Bill,13-Week,2012,2012-11-01T00:00:00,,2012-08-02T00:00:00,Single-Price,11:30 AM,32000000000,13.41,145196371100.0,32001113600.0,4.54,,,,,0.11,0.085,0.112,,99.972194,,99.972194,2013-12-12T14:22:36,2012-08-02T00:00:00,9127956P1
9127957D7,2012-08-02T00:00:00,Bill,26-Week,2012,2013-01-31T00:00:00,,2012-08-02T00:00:00,Single-Price,11:30 AM,28000000000,4.66,143209570200.0,28001491200.0,5.11,,,,,0.145,0.1,0.147,,99.926694,,99.926694,2013-12-12T14:22:36,2012-08-02T00:00:00,9127957D7
912828TH3,2012-07-31T00:00:00,Note,7-Year,2012,2019-07-31T00:00:00,2012-07-31T00:00:00,2012-07-31T00:00:00,Single-Price,01:00 PM,29000000000,96.12,76422631900.0,29000021900.0,2.64,0.875,0.954,0.84,0.91,,,,,99.46629,,99.46629,2013-12-12T14:22:36,2012-07-31T00:00:00,912828TH3
912828TG5,2012-07-31T00:00:00,Note,5-Year,2012,2017-07-31T00:00:00,2012-07-31T00:00:00,2012-07-31T00:00:00,Single-Price,01:00 PM,35000000000,12.2,94762711400.0,35000111400.0,2.71,0.5,0.584,0.47,0.542,,,,,99.586667,,99.586667,2013-12-12T14:22:36,2012-07-31T00:00:00,912828TG5
912828TF7,2012-07-31T00:00:00,Note,2-Year,2012,2014-07-31T00:00:00,2012-07-31T00:00:00,2012-07-31T00:00:00,Single-Price,01:00 PM,35000000000,77.8,140117063500.0,35000129500.0,4.0,0.125,0.22,0.167,0.212,,,,,99.810521,,99.810521,2013-12-12T14:22:36,2012-07-31T00:00:00,912828TF7
