article_id,date,is_fiscal,is_tariff,is_trade
2674204868,2022-06-09,True,False,False
2674204877,2022-06-09,False,False,False
2674204875,2022-06-09,False,False,False
2674204890,2022-06-09,True,False,False
2674204896,2022-06-09,False,False,False
2674204904,2022-06-09,False,False,False
2674204907,2022-06-09,False,False,False
2674204912,2022-06-09,True,True,False
2674636976,2022-06-10,False,False,False
2674634124,2022-06-10,False,False,False
2674634112,2022-06-10,False,False,False
2674634122,2022-06-10,False,False,False
2674633058,2022-06-10,True,False,False
2674634119,2022-06-10,False,False,False
2674634101,2022-06-10,False,False,False
2674633048,2022-06-10,False,False,False
2674633050,2022-06-10,False,False,False
2674633044,2022-06-10,False,False,False
2674634105,2022-06-10,True,False,False
2674633038,2022-06-10,False,False,False
2674633052,2022-06-10,False,False,False
2674634107,2022-06-10,False,False,False
2674634088,2022-06-10,True,False,False
2674634103,2022-06-10,False,False,False
2674634097,2022-06-10,False,False,False
2674634073,2022-06-10,False,False,False
2674633057,2022-06-10,False,False,False
2674633061,2022-06-10,False,True,False
2674634072,2022-06-10,False,False,False
2674636980,2022-06-10,False,False,False
2674633060,2022-06-10,True,False,False
2674634089,2022-06-10,True,False,False
2674634087,2022-06-10,False,False,False
2674634093,2022-06-10,False,False,False
2674634095,2022-06-10,False,False,False
2674633054,2022-06-10,False,False,False
2674634086,2022-06-10,False,False,False
2674634096,2022-06-10,False,False,False
2675144136,2022-06-11,False,False,False
2675144122,2022-06-11,True,False,False
2675144104,2022-06-11,False,False,False
2675144105,2022-06-11,False,False,False
2675144107,2022-06-11,True,False,False
2675144092,2022-06-11,True,False,False
2675144127,2022-06-11,False,False,False
2675144114,2022-06-11,True,False,False
2675144076,2022-06-11,False,False,False
2675144098,2022-06-11,False,False,False
2675144052,2022-06-11,False,False,False
2675144046,2022-06-11,False,False,False
2675144054,2022-06-11,False,False,False
2675144113,2022-06-11,False,True,False
2675144059,2022-06-11,False,False,False
2675144071,2022-06-11,False,False,False
2675144058,2022-06-11,False,True,False
2675144095,2022-06-11,False,False,False
2675144050,2022-06-11,False,False,False
2675144073,2022-06-11,False,False,False
2675461667,2022-06-13,False,False,False
2675461664,2022-06-13,False,False,False
2675459940,2022-06-13,True,True,True
2675461660,2022-06-13,False,False,False
2675459717,2022-06-13,False,False,False
2675461657,2022-06-13,False,False,False
2675459935,2022-06-13,False,False,False
2675795653,2022-06-13,False,False,False
2675459726,2022-06-13,True,False,True
2675459943,2022-06-13,True,False,False
2675459710,2022-06-13,True,False,False
2675459957,2022-06-13,False,False,False
2675459732,2022-06-13,False,False,False
2675459724,2022-06-13,False,False,False
2675459946,2022-06-13,False,False,False
2675458612,2022-06-13,False,False,False
2675459733,2022-06-13,False,False,False
2675459716,2022-06-13,True,False,False
2675459718,2022-06-13,True,False,False
2675459721,2022-06-13,False,False,False
2675459707,2022-06-13,False,False,False
2675862912,2022-06-14,False,False,False
2675862919,2022-06-14,False,False,False
2675862869,2022-06-14,False,False,False
2675862939,2022-06-14,False,False,False
2675862900,2022-06-14,False,True,False
2675862918,2022-06-14,False,False,False
2675862915,2022-06-14,False,False,False
2675862914,2022-06-14,False,False,False
2675862888,2022-06-14,False,False,False
2675862865,2022-06-14,True,False,False
2675862913,2022-06-14,False,False,False
2675862909,2022-06-14,True,False,False
2675862886,2022-06-14,False,False,False
2675862877,2022-06-14,False,False,False
2675862879,2022-06-14,False,False,False
2675862882,2022-06-14,False,False,False
2675862904,2022-06-14,False,False,False
2675862887,2022-06-14,False,False,False
2675862889,2022-06-14,False,False,False
2675862901,2022-06-14,False,False,False
2675862928,2022-06-14,False,False,False
2676454122,2022-06-15,True,True,True
2676454138,2022-06-15,False,False,False
2676454123,2022-06-15,False,False,False
2676454124,2022-06-15,False,False,False
2676454113,2022-06-15,False,False,False
2676454121,2022-06-15,False,False,False
2676454130,2022-06-15,False,True,False
2676454143,2022-06-15,False,False,False
2676454152,2022-06-15,False,False,False
2676454118,2022-06-15,False,False,False
2676454129,2022-06-15,True,False,False
2676454084,2022-06-15,False,False,False
2676454085,2022-06-15,False,False,False
2676454089,2022-06-15,False,False,False
2676454132,2022-06-15,False,False,False
2676454100,2022-06-15,False,False,False
2676454101,2022-06-15,True,False,False
2676454080,2022-06-15,False,False,False
2676454092,2022-06-15,True,False,False
2676454106,2022-06-15,True,False,True
2676454116,2022-06-15,True,False,False
2676786048,2022-06-16,False,False,False
2676786011,2022-06-16,False,False,False
2676786049,2022-06-16,False,False,False
2676786020,2022-06-16,False,False,False
2676786006,2022-06-16,True,False,False
2676786043,2022-06-16,True,False,False
2676786014,2022-06-16,False,False,False
2676786022,2022-06-16,True,False,False
2676786018,2022-06-16,False,False,False
2676785987,2022-06-16,True,False,False
2676785992,2022-06-16,False,False,False
2676785988,2022-06-16,False,False,False
2676785983,2022-06-16,True,False,False
2676785980,2022-06-16,True,False,False
2676786041,2022-06-16,True,False,False
2676786010,2022-06-16,True,False,False
2676786023,2022-06-16,True,False,False
2676786004,2022-06-16,True,False,False
2677299040,2022-06-17,True,False,False
2677299064,2022-06-17,True,False,False
2677299068,2022-06-17,False,False,False
2677299980,2022-06-17,False,False,False
2677297579,2022-06-17,False,False,False
2677297577,2022-06-17,False,False,False
2677300001,2022-06-17,True,False,False
2677299062,2022-06-17,True,False,False
2677299056,2022-06-17,False,False,False
2677299991,2022-06-17,False,False,False
2677299063,2022-06-17,False,False,False
2677299986,2022-06-17,False,False,False
2677297576,2022-06-17,False,False,False
2677297583,2022-06-17,True,False,True
2677299054,2022-06-17,False,False,False
2677299995,2022-06-17,False,False,False
2677299039,2022-06-17,False,False,False
2677299043,2022-06-17,True,False,False
2677299028,2022-06-17,False,False,True
2677299037,2022-06-17,False,False,False
2677299045,2022-06-17,False,False,False
2677299049,2022-06-17,False,False,False
2677299053,2022-06-17,False,False,False
2677299055,2022-06-17,False,False,False
2677299052,2022-06-17,True,False,False
2677991284,2022-06-18,False,False,False
2677991297,2022-06-18,False,False,False
2677991294,2022-06-18,False,False,False
2677987728,2022-06-18,False,False,False
2677987730,2022-06-18,False,True,False
2677991315,2022-06-18,False,False,False
2677991313,2022-06-18,False,False,False
2677991312,2022-06-18,False,False,False
2677991309,2022-06-18,True,False,False
2677991302,2022-06-18,False,False,False
2677991260,2022-06-18,False,False,False
2677991263,2022-06-18,False,False,False
2677991261,2022-06-18,True,False,False
2677990681,2022-06-18,True,False,False
2677990662,2022-06-18,False,False,False
2677990659,2022-06-18,False,False,False
2677991304,2022-06-18,False,False,False
2677991281,2022-06-18,False,False,False
2677991277,2022-06-18,False,False,False
2677991267,2022-06-18,False,False,False
2678624923,2022-06-21,False,False,False
2678623477,2022-06-21,False,False,True
2678624926,2022-06-21,False,False,False
2678623498,2022-06-21,False,False,False
2678624920,2022-06-21,True,False,False
2678623500,2022-06-21,False,False,False
2678624932,2022-06-21,True,False,False
2678624934,2022-06-21,False,False,False
2678623490,2022-06-21,True,False,False
2678623482,2022-06-21,False,False,False
2678623465,2022-06-21,True,False,False
2678623468,2022-06-21,True,False,False
2678623481,2022-06-21,False,False,False
2678623470,2022-06-21,True,False,False
2679068642,2022-06-22,False,False,False
2679068613,2022-06-22,False,False,False
2679068614,2022-06-22,True,False,False
2679068615,2022-06-22,False,False,False
2679068611,2022-06-22,False,False,False
2679068635,2022-06-22,True,False,False
2679068625,2022-06-22,True,False,False
2679068619,2022-06-22,True,False,False
2679068684,2022-06-22,False,False,False
2679068643,2022-06-22,True,False,False
2679068651,2022-06-22,False,False,False
2679068661,2022-06-22,False,False,False
2679068663,2022-06-22,False,False,False
2679068669,2022-06-22,False,False,False
2679068679,2022-06-22,False,False,False
2679068680,2022-06-22,False,False,False
2679068685,2022-06-22,False,False,False
2679068648,2022-06-22,False,False,False
2679530635,2022-06-23,True,False,False
2679530674,2022-06-23,False,False,False
2679530659,2022-06-23,True,False,False
2679530618,2022-06-23,False,False,False
2679530633,2022-06-23,False,False,False
2679530622,2022-06-23,True,False,False
2679530619,2022-06-23,True,False,False
2679530634,2022-06-23,False,False,False
2679530664,2022-06-23,False,False,False
2679530673,2022-06-23,False,False,False
2679530688,2022-06-23,True,False,False
2679530686,2022-06-23,False,False,False
2679530680,2022-06-23,False,False,False
2679530615,2022-06-23,False,False,False
2679530671,2022-06-23,True,False,False
2679530616,2022-06-23,True,False,False
2679530689,2022-06-23,False,False,False
2680042330,2022-06-24,False,False,False
2680042303,2022-06-24,False,False,False
2680042309,2022-06-24,False,False,False
2680042324,2022-06-24,False,False,False
2680042301,2022-06-24,False,False,False
2680042322,2022-06-24,False,False,False
2680042298,2022-06-24,False,False,False
2680042329,2022-06-24,False,False,False
2680042314,2022-06-24,True,False,False
2680042317,2022-06-24,False,False,False
2680042312,2022-06-24,False,False,False
2680045862,2022-06-24,False,False,False
2680042352,2022-06-24,False,False,False
2680042288,2022-06-24,False,False,False
2680042359,2022-06-24,False,False,False
2680042360,2022-06-24,False,False,False
2680042363,2022-06-24,False,False,False
2680042354,2022-06-24,False,False,False
2680042338,2022-06-24,False,False,False
2680045865,2022-06-24,True,False,False
2680042280,2022-06-24,False,False,False
2680042336,2022-06-24,False,False,False
2680042347,2022-06-24,False,False,False
2680495958,2022-06-25,False,False,False
2680497741,2022-06-25,False,False,False
2680495988,2022-06-25,True,False,False
2680495966,2022-06-25,False,False,False
2680495978,2022-06-25,False,False,False
2680495970,2022-06-25,True,False,False
2680495941,2022-06-25,False,False,False
2680495960,2022-06-25,False,False,False
2680495952,2022-06-25,False,False,False
2680500121,2022-06-25,True,True,True
2680500114,2022-06-25,False,False,False
2680495985,2022-06-25,False,False,False
2680497746,2022-06-25,False,False,False
2680500143,2022-06-25,False,False,False
2680500107,2022-06-25,False,False,False
2680500124,2022-06-25,False,False,False
2680495992,2022-06-25,False,False,False
2680500115,2022-06-25,False,False,False
2680500135,2022-06-25,True,False,False
2680961988,2022-06-27,False,False,False
2680961989,2022-06-27,False,False,False
2680961991,2022-06-27,False,False,False
2680962736,2022-06-27,True,False,False
2680961985,2022-06-27,False,False,False
2680962744,2022-06-27,False,False,False
2680962750,2022-06-27,True,False,False
2680962751,2022-06-27,False,False,False
2680962747,2022-06-27,False,False,False
2680962752,2022-06-27,False,False,False
2680962766,2022-06-27,False,False,False
2680962754,2022-06-27,False,False,False
2680964261,2022-06-27,False,False,False
2680962768,2022-06-27,False,False,False
2680962758,2022-06-27,True,False,False
2680962765,2022-06-27,False,False,False
2680962761,2022-06-27,False,False,False
2680962760,2022-06-27,False,False,False
2680962759,2022-06-27,False,False,False
2680962753,2022-06-27,False,False,False
2681322809,2022-06-28,True,False,False
2681322833,2022-06-28,False,False,False
2681322828,2022-06-28,False,False,False
2681322827,2022-06-28,False,False,False
2681322837,2022-06-28,False,False,False
2681322839,2022-06-28,False,False,False
2681322813,2022-06-28,False,True,False
2681322811,2022-06-28,False,False,False
2681322807,2022-06-28,False,False,False
2681322821,2022-06-28,False,False,False
2681322825,2022-06-28,False,True,False
2681322885,2022-06-28,True,False,False
2681322843,2022-06-28,False,False,False
2681322863,2022-06-28,False,False,False
2681322862,2022-06-28,False,False,False
2681322872,2022-06-28,False,False,False
2681322875,2022-06-28,False,False,False
2681322876,2022-06-28,False,False,False
2681322878,2022-06-28,False,False,False
2681322880,2022-06-28,False,False,False
2681322883,2022-06-28,False,False,False
2681322857,2022-06-28,False,False,False
2681322866,2022-06-28,False,False,False
2681671469,2022-06-29,True,False,False
2681671468,2022-06-29,False,False,False
2681671465,2022-06-29,False,False,False
2681671464,2022-06-29,False,False,False
2681671463,2022-06-29,False,False,False
2681671456,2022-06-29,False,False,False
2681671458,2022-06-29,True,False,False
2681671457,2022-06-29,False,False,False
2681671462,2022-06-29,False,False,False
2681671475,2022-06-29,False,False,False
2681671450,2022-06-29,False,True,False
2681671521,2022-06-29,False,False,False
2681671481,2022-06-29,False,False,False
2681672994,2022-06-29,False,False,False
2681671525,2022-06-29,False,False,False
2681671522,2022-06-29,False,False,False
2681671488,2022-06-29,False,False,False
2681671519,2022-06-29,False,False,False
2681671514,2022-06-29,False,False,False
2681671498,2022-06-29,True,False,False
2681671454,2022-06-29,False,False,False
2681671496,2022-06-29,False,False,False
2682090607,2022-06-30,False,False,False
2682090628,2022-06-30,False,False,False
2682090624,2022-06-30,False,False,False
2682090592,2022-06-30,False,False,False
2682090629,2022-06-30,False,False,False
2682090594,2022-06-30,False,False,False
2682090602,2022-06-30,False,False,False
2682090656,2022-06-30,False,False,False
2682090620,2022-06-30,False,False,False
2682090645,2022-06-30,False,False,False
2682090657,2022-06-30,False,False,False
2682090661,2022-06-30,False,False,False
2682090665,2022-06-30,False,False,False
2682090644,2022-06-30,False,False,False
2682090640,2022-06-30,False,False,False
2682090638,2022-06-30,False,False,False
