article_id,date,is_fiscal,is_tariff,is_trade
2908274724,2024-01-02,False,False,False
2908274730,2024-01-02,True,False,False
2908274203,2024-01-02,False,False,False
2908274737,2024-01-02,False,False,False
2908274717,2024-01-02,True,False,False
2908274735,2024-01-02,False,False,False
2908274206,2024-01-02,True,False,False
2908273007,2024-01-02,False,False,False
2908274756,2024-01-02,True,False,False
2908274757,2024-01-02,False,False,False
2908274725,2024-01-02,False,False,False
2908274202,2024-01-02,False,True,False
2908273008,2024-01-02,True,False,True
2908274743,2024-01-02,False,False,False
2908997083,2024-01-03,False,False,False
2908997099,2024-01-03,False,False,False
2908997119,2024-01-03,False,True,False
2908997135,2024-01-03,False,False,False
2908997091,2024-01-03,True,False,False
2908997097,2024-01-03,False,False,False
2908997153,2024-01-03,False,False,False
2908997150,2024-01-03,False,False,False
2908997123,2024-01-03,False,False,False
2908997092,2024-01-03,False,False,False
2908997148,2024-01-03,False,False,False
2908997125,2024-01-03,False,False,False
2908997134,2024-01-03,False,False,False
2909405274,2024-01-04,False,True,False
2909405276,2024-01-04,False,False,False
2909405254,2024-01-04,False,False,False
2909405244,2024-01-04,False,False,False
2909415167,2024-01-04,False,False,False
2909415160,2024-01-04,False,True,False
2909405279,2024-01-04,False,False,False
2909405264,2024-01-04,False,False,False
2909405288,2024-01-04,True,False,False
2909405271,2024-01-04,False,False,False
2909405261,2024-01-04,False,False,False
2909405259,2024-01-04,False,False,False
2909405258,2024-01-04,False,False,False
2909405241,2024-01-04,False,False,False
2909405247,2024-01-04,False,False,False
2909405272,2024-01-04,False,True,False
2909405290,2024-01-04,False,False,False
2910086815,2024-01-05,False,False,False
2910086829,2024-01-05,False,False,False
2910086857,2024-01-05,False,False,False
2910086856,2024-01-05,False,True,False
2910086852,2024-01-05,True,True,False
2910086846,2024-01-05,False,False,False
2910086844,2024-01-05,False,False,False
2910086839,2024-01-05,False,False,False
2910086819,2024-01-05,False,False,False
2910086791,2024-01-05,False,False,False
2910086824,2024-01-05,False,False,False
2910086837,2024-01-05,False,False,False
2910086866,2024-01-05,False,False,False
2910086813,2024-01-05,False,False,False
2910086795,2024-01-05,False,False,False
2910086792,2024-01-05,False,False,False
2910086840,2024-01-05,False,False,False
2910086797,2024-01-05,False,False,False
2910086875,2024-01-05,False,False,False
2910086821,2024-01-05,False,False,False
2910086871,2024-01-05,False,False,False
2910086799,2024-01-05,False,False,False
2910086876,2024-01-05,False,False,False
2910762410,2024-01-06,False,False,False
2910762406,2024-01-06,False,False,False
2910762448,2024-01-06,False,False,False
2910762460,2024-01-06,False,False,False
2910762454,2024-01-06,True,False,False
2910762452,2024-01-06,False,False,False
2910762412,2024-01-06,True,False,False
2910762371,2024-01-06,False,False,False
2910762411,2024-01-06,False,False,False
2910762387,2024-01-06,False,False,False
2910762383,2024-01-06,False,False,False
2910762379,2024-01-06,False,False,False
2910762373,2024-01-06,False,False,False
2910762370,2024-01-06,False,False,True
2910762402,2024-01-06,True,False,False
2910762399,2024-01-06,False,False,False
2910762434,2024-01-06,False,False,False
2911073496,2024-01-08,True,False,True
2911073561,2024-01-08,True,False,False
2911073554,2024-01-08,False,False,False
2911073556,2024-01-08,False,False,False
2911073533,2024-01-08,False,False,False
2911073542,2024-01-08,False,False,False
2911073524,2024-01-08,False,False,False
2911073532,2024-01-08,False,False,False
2911073521,2024-01-08,False,True,True
2911073544,2024-01-08,False,False,False
2911073546,2024-01-08,False,False,False
2911073491,2024-01-08,True,True,False
2911073494,2024-01-08,True,False,False
2911073500,2024-01-08,False,False,False
2911073535,2024-01-08,False,False,False
2911073492,2024-01-08,False,False,False
2911073559,2024-01-08,True,False,False
2911073557,2024-01-08,False,False,False
2911073517,2024-01-08,False,False,False
2911073507,2024-01-08,False,False,False
2911073499,2024-01-08,False,False,False
2911073520,2024-01-08,False,True,True
2911073493,2024-01-08,False,False,False
2911702048,2024-01-09,False,False,False
2911702056,2024-01-09,False,False,False
2911702052,2024-01-09,False,False,False
2911702040,2024-01-09,True,False,False
2911919328,2024-01-09,False,False,False
2911702065,2024-01-09,False,False,False
2911702015,2024-01-09,False,False,False
2911702033,2024-01-09,False,False,False
2911702002,2024-01-09,False,False,False
2911702050,2024-01-09,False,False,False
2911702003,2024-01-09,False,False,False
2911702024,2024-01-09,True,False,False
2911701998,2024-01-09,False,False,False
2911701992,2024-01-09,True,True,False
2911702000,2024-01-09,False,False,False
2912202553,2024-01-10,False,False,False
2912202547,2024-01-10,False,False,False
2912200488,2024-01-10,False,False,False
2912202530,2024-01-10,False,False,False
2912200484,2024-01-10,False,False,False
2912202491,2024-01-10,False,False,False
2912202498,2024-01-10,False,False,False
2912200485,2024-01-10,False,False,False
2912202539,2024-01-10,False,False,False
2912202538,2024-01-10,False,False,False
2912202525,2024-01-10,False,False,False
2912202505,2024-01-10,True,True,False
2912202507,2024-01-10,True,False,False
2912202511,2024-01-10,True,False,False
2912202506,2024-01-10,False,False,False
2912202515,2024-01-10,False,False,False
2912202519,2024-01-10,False,False,False
2912202540,2024-01-10,False,False,False
2912202513,2024-01-10,False,False,False
2912202522,2024-01-10,False,False,False
2912943532,2024-01-11,True,False,False
2912943535,2024-01-11,False,False,False
2912943524,2024-01-11,False,False,False
2912943477,2024-01-11,False,False,False
2912943560,2024-01-11,False,False,False
2912943548,2024-01-11,False,False,False
2912943539,2024-01-11,False,False,False
2912943523,2024-01-11,False,False,False
2912943507,2024-01-11,False,True,False
2912943493,2024-01-11,False,False,False
2912943482,2024-01-11,False,False,False
2912943536,2024-01-11,False,False,False
2912943504,2024-01-11,False,False,False
2912943517,2024-01-11,True,False,False
2912943516,2024-01-11,False,False,False
2913350326,2024-01-12,False,False,False
2913350292,2024-01-12,True,False,False
2913350299,2024-01-12,False,False,False
2913350302,2024-01-12,True,False,False
2913350318,2024-01-12,True,False,False
2913350311,2024-01-12,False,False,False
2913350312,2024-01-12,False,False,False
2913350304,2024-01-12,True,False,False
2913350319,2024-01-12,False,False,False
2913350296,2024-01-12,False,False,False
2913350308,2024-01-12,False,False,False
2913350325,2024-01-12,True,False,False
2913350375,2024-01-12,False,False,False
2913350329,2024-01-12,False,False,False
2913350346,2024-01-12,False,False,False
2913350294,2024-01-12,False,False,False
2913350368,2024-01-12,False,False,False
2913350342,2024-01-12,False,False,False
2913350324,2024-01-12,False,False,False
2913350358,2024-01-12,False,False,False
2913350336,2024-01-12,False,False,False
2913350295,2024-01-12,False,False,False
2913638850,2024-01-13,False,False,False
2913638863,2024-01-13,False,False,False
2913638846,2024-01-13,False,False,False
2913638868,2024-01-13,False,False,False
2913640234,2024-01-13,False,False,False
2913638874,2024-01-13,True,False,False
2913638871,2024-01-13,True,False,False
2913638860,2024-01-13,False,True,False
2913638840,2024-01-13,False,False,False
2913638854,2024-01-13,False,False,False
2913638820,2024-01-13,False,False,False
2913638813,2024-01-13,False,False,False
2913638378,2024-01-13,False,False,False
2913638812,2024-01-13,True,True,False
2913638368,2024-01-13,False,False,False
2913638365,2024-01-13,False,False,False
2913638360,2024-01-13,False,False,False
2913638369,2024-01-13,False,False,False
2913638845,2024-01-13,False,False,False
2914142708,2024-01-16,True,False,False
2914142742,2024-01-16,True,False,False
2914142735,2024-01-16,False,False,False
2914142734,2024-01-16,False,False,False
2914142707,2024-01-16,False,False,False
2914142720,2024-01-16,False,False,False
2914142732,2024-01-16,False,False,False
2914142721,2024-01-16,False,True,False
2914142702,2024-01-16,False,False,False
2914142701,2024-01-16,False,False,False
2914142724,2024-01-16,False,False,False
2914142711,2024-01-16,False,False,False
2914142726,2024-01-16,False,False,False
2914142696,2024-01-16,False,False,False
2914142739,2024-01-16,False,False,False
2914142694,2024-01-16,True,True,False
2914142743,2024-01-16,False,False,False
2914142751,2024-01-16,True,False,False
2914142698,2024-01-16,False,False,False
2914142750,2024-01-16,False,False,False
2914142760,2024-01-16,False,False,False
2914142757,2024-01-16,False,False,False
2914142749,2024-01-16,False,False,False
2914142697,2024-01-16,False,False,False
2914142754,2024-01-16,False,False,False
2915479305,2024-01-17,False,False,False
2915479294,2024-01-17,True,False,False
2915479296,2024-01-17,True,True,False
2915479299,2024-01-17,False,False,False
2915479319,2024-01-17,True,False,False
2915479253,2024-01-17,False,False,False
2915650099,2024-01-17,False,False,False
2915479283,2024-01-17,False,False,False
2915479288,2024-01-17,True,False,False
2915479320,2024-01-17,False,False,False
2915479279,2024-01-17,False,False,False
2915479268,2024-01-17,False,False,False
2915479264,2024-01-17,False,False,False
2915479277,2024-01-17,True,False,False
2915472189,2024-01-17,False,False,False
2915479265,2024-01-17,False,False,False
2915479287,2024-01-17,False,False,False
2915479274,2024-01-17,False,False,False
2915479269,2024-01-17,False,False,False
2915479270,2024-01-17,False,False,False
2915859658,2024-01-18,False,False,False
2915859666,2024-01-18,False,False,False
2915859667,2024-01-18,False,True,False
2915859675,2024-01-18,False,True,False
2915859655,2024-01-18,True,False,False
2915859683,2024-01-18,False,False,False
2915859678,2024-01-18,False,False,False
2915859689,2024-01-18,False,False,False
2915859676,2024-01-18,False,False,False
2915859659,2024-01-18,False,False,False
2915859662,2024-01-18,False,False,False
2915859692,2024-01-18,False,False,False
2915859649,2024-01-18,False,False,False
2915859695,2024-01-18,False,False,False
2915859725,2024-01-18,True,False,False
2915859696,2024-01-18,False,False,False
2915859726,2024-01-18,False,False,False
2915859651,2024-01-18,False,False,False
2915859690,2024-01-18,True,False,False
2915859704,2024-01-18,False,False,False
2916305848,2024-01-19,False,False,False
2916305885,2024-01-19,False,False,False
2916312659,2024-01-19,False,False,False
2916305838,2024-01-19,False,False,False
2916305881,2024-01-19,False,False,False
2916305875,2024-01-19,False,False,False
2916305872,2024-01-19,False,False,False
2916305864,2024-01-19,False,False,False
2916305856,2024-01-19,False,True,False
2916305842,2024-01-19,False,True,False
2916305835,2024-01-19,False,False,False
2916301503,2024-01-19,False,False,False
2916305900,2024-01-19,False,False,False
2916301501,2024-01-19,False,False,False
2916305895,2024-01-19,False,False,False
2916305853,2024-01-19,True,True,False
2916305866,2024-01-19,False,False,False
2916305847,2024-01-19,True,False,False
2916305833,2024-01-19,True,False,False
2916557757,2024-01-20,False,True,False
2916557704,2024-01-20,True,False,False
2916557764,2024-01-20,False,False,False
2916554994,2024-01-20,False,False,False
2916557702,2024-01-20,True,False,False
2916557695,2024-01-20,False,False,False
2916555000,2024-01-20,False,False,False
2916557758,2024-01-20,False,False,False
2916555584,2024-01-20,False,False,False
2916557694,2024-01-20,True,False,False
2916557759,2024-01-20,True,False,False
2916557722,2024-01-20,False,False,False
2916557719,2024-01-20,True,False,False
2917151605,2024-01-22,False,True,False
2917151610,2024-01-22,False,False,False
2917151594,2024-01-22,True,False,False
2917151595,2024-01-22,False,False,False
2917151598,2024-01-22,True,False,False
2917151597,2024-01-22,False,False,False
2917151563,2024-01-22,True,False,False
2917151588,2024-01-22,False,False,False
2917151626,2024-01-22,False,True,False
2917151600,2024-01-22,False,False,False
2917151574,2024-01-22,False,False,False
2917151581,2024-01-22,False,False,False
2917151587,2024-01-22,False,False,False
2917151566,2024-01-22,False,False,False
2917151621,2024-01-22,False,False,False
2917151560,2024-01-22,False,False,False
2917151616,2024-01-22,False,False,False
2917151572,2024-01-22,True,False,False
2917151555,2024-01-22,False,False,False
2917460873,2024-01-23,False,False,False
2917458158,2024-01-23,False,False,False
2917460839,2024-01-23,True,False,False
2917460827,2024-01-23,False,False,False
2917460884,2024-01-23,False,False,False
2917460889,2024-01-23,False,False,False
2917460887,2024-01-23,False,False,False
2917460878,2024-01-23,False,False,False
2917460870,2024-01-23,False,False,False
2917460851,2024-01-23,False,False,False
2917460850,2024-01-23,False,False,False
2917460845,2024-01-23,False,False,False
2917460838,2024-01-23,False,False,False
2917460837,2024-01-23,False,False,False
2917458156,2024-01-23,False,False,False
2917460853,2024-01-23,False,False,False
2917738480,2024-01-24,False,False,False
2917738438,2024-01-24,False,False,False
2917738460,2024-01-24,False,False,False
2917738485,2024-01-24,False,False,False
2917738495,2024-01-24,False,False,False
2917738471,2024-01-24,True,False,False
2917738491,2024-01-24,False,False,False
2917738453,2024-01-24,False,False,False
2917738450,2024-01-24,False,False,False
2917738441,2024-01-24,False,False,False
2917738437,2024-01-24,False,False,False
2917738433,2024-01-24,False,False,False
2917738466,2024-01-24,False,False,False
2917738465,2024-01-24,False,False,False
2918067512,2024-01-25,False,False,False
2918067523,2024-01-25,False,False,False
2918067558,2024-01-25,False,False,False
2918067517,2024-01-25,True,False,False
2918067508,2024-01-25,True,False,False
2918067510,2024-01-25,False,False,False
2918067509,2024-01-25,True,False,False
2918067516,2024-01-25,True,True,True
2918067535,2024-01-25,False,False,False
2918067525,2024-01-25,False,False,False
2918067572,2024-01-25,False,False,False
2918067536,2024-01-25,False,False,False
2918067531,2024-01-25,False,False,False
