,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
2323,2021-05-13,7,1,1,20,187.73692559658053,73.51334760316936,184.71829129196308
2324,2021-05-14,8,0,0,18,238.39609599565782,0.0,0.0
2325,2021-05-15,4,0,0,22,97.5256756345873,0.0,0.0
2326,2021-05-16,0,0,0,0,,,
2327,2021-05-17,5,0,1,18,148.99755999728615,0.0,205.24254587995893
2328,2021-05-18,5,1,2,21,127.71219428338813,70.01271200301844,351.8443643656439
2329,2021-05-19,4,1,0,18,119.19804799782891,81.68149733685483,0.0
2330,2021-05-20,2,0,0,20,53.639121599023014,0.0,0.0
2331,2021-05-21,4,0,0,23,93.2854288678661,0.0,0.0
2332,2021-05-22,4,1,0,19,112.92446652425897,77.38247116123091,0.0
2333,2021-05-23,0,0,0,0,,,
2334,2021-05-24,6,2,0,21,153.25463314006575,140.02542400603687,0.0
2335,2021-05-25,2,0,0,14,76.62731657003287,0.0,0.0
2336,2021-05-26,5,1,1,26,103.15215692119811,56.548728925514894,142.09099330151005
2337,2021-05-27,2,2,2,24,44.69926799918584,122.52224600528227,307.86381881993844
2338,2021-05-28,5,0,0,19,141.1555831553237,0.0,0.0
2339,2021-05-29,2,0,0,18,59.599023998914454,0.0,0.0
2340,2021-05-30,0,0,0,0,,,
2341,2021-05-31,0,0,0,0,,,
2342,2021-06-01,5,0,0,16,167.62225499694694,0.0,0.0
2343,2021-06-02,2,1,0,17,63.104848940027075,86.48629129784631,0.0
2344,2021-06-03,5,0,0,22,121.90709454323412,0.0,0.0
2345,2021-06-04,6,1,0,23,139.92814330179917,63.924650089712486,0.0
2346,2021-06-05,2,0,0,20,53.639121599023014,0.0,0.0
2347,2021-06-06,0,0,0,0,,,
2348,2021-06-07,3,0,0,18,89.39853599837168,0.0,0.0
2349,2021-06-08,6,1,2,24,134.09780399755755,61.261123002641135,307.86381881993844
2350,2021-06-09,7,1,1,19,197.6178164174532,77.38247116123091,194.44030662311897
2351,2021-06-10,6,0,0,21,153.25463314006575,0.0,0.0
2352,2021-06-11,7,1,1,28,134.09780399755755,52.50953400226383,131.94163663711646
2353,2021-06-12,3,0,0,18,89.39853599837168,0.0,0.0
2354,2021-06-13,0,0,0,0,,,
2355,2021-06-14,1,1,1,13,41.26086276847924,113.09745785102979,284.1819866030201
2356,2021-06-15,2,4,1,25,42.91129727921842,235.24271233014193,147.77463303357044
2357,2021-06-16,3,2,1,19,84.69334989319422,154.76494232246182,194.44030662311897
2358,2021-06-17,5,2,0,26,103.15215692119811,113.09745785102979,0.0
2359,2021-06-18,6,1,0,26,123.78258830543773,56.548728925514894,0.0
2360,2021-06-19,5,1,0,19,141.1555831553237,77.38247116123091,0.0
2361,2021-06-20,0,0,0,0,,,
2362,2021-06-21,4,0,0,20,107.27824319804603,0.0,0.0
2363,2021-06-22,5,0,0,20,134.09780399755755,0.0,0.0
2364,2021-06-23,6,1,0,22,146.28851345188093,66.83031600288123,0.0
2365,2021-06-24,3,1,0,24,67.04890199877877,61.261123002641135,0.0
2366,2021-06-25,2,0,0,21,51.084877713355255,0.0,0.0
2367,2021-06-26,1,1,0,17,31.552424470013538,86.48629129784631,0.0
2368,2021-06-27,0,0,0,0,,,
2369,2021-06-28,3,0,0,20,80.45868239853452,0.0,0.0
2370,2021-06-29,7,0,0,23,163.2495005187657,0.0,0.0
2371,2021-06-30,2,1,0,25,42.91129727921842,58.81067808253548,0.0
2372,2021-07-01,4,1,1,21,102.16975542671051,70.01271200301844,175.92218218282196
2373,2021-07-02,10,0,0,28,191.5682914250822,0.0,0.0
2374,2021-07-03,4,1,0,21,102.16975542671051,70.01271200301844,0.0
2375,2021-07-04,0,0,0,0,,,
2376,2021-07-05,0,0,0,0,,,
2377,2021-07-06,2,1,1,24,44.69926799918584,61.261123002641135,153.93190940996922
2378,2021-07-07,1,1,0,15,35.75941439934868,98.01779680422581,0.0
2379,2021-07-08,1,0,0,26,20.63043138423962,0.0,0.0
2380,2021-07-09,4,2,1,26,82.52172553695848,113.09745785102979,142.09099330151005
2381,2021-07-10,6,0,0,17,189.31454682008126,0.0,0.0
2382,2021-07-11,0,0,0,0,,,
2383,2021-07-12,6,0,0,21,153.25463314006575,0.0,0.0
2384,2021-07-13,5,1,0,22,121.90709454323412,66.83031600288123,0.0
2385,2021-07-14,4,1,0,22,97.5256756345873,66.83031600288123,0.0
2386,2021-07-15,3,2,1,19,84.69334989319422,154.76494232246182,194.44030662311897
2387,2021-07-16,4,0,0,19,112.92446652425897,0.0,0.0
2388,2021-07-17,2,2,0,19,56.46223326212949,154.76494232246182,0.0
2389,2021-07-18,0,0,0,0,,,
2390,2021-07-19,5,0,0,20,134.09780399755755,0.0,0.0
2391,2021-07-20,4,0,0,22,97.5256756345873,0.0,0.0
2392,2021-07-21,4,2,1,24,89.39853599837168,122.52224600528227,153.93190940996922
2393,2021-07-22,3,1,2,23,69.96407165089958,63.924650089712486,321.24920224689225
2394,2021-07-23,6,2,0,23,139.92814330179917,127.84930017942497,0.0
2395,2021-07-24,3,0,0,17,94.65727341004063,0.0,0.0
2396,2021-07-25,0,0,0,0,,,
2397,2021-07-26,4,0,0,24,89.39853599837168,0.0,0.0
2398,2021-07-27,2,0,0,19,56.46223326212949,0.0,0.0
2399,2021-07-28,2,0,1,21,51.084877713355255,0.0,175.92218218282196
2400,2021-07-29,1,1,1,23,23.321357216966526,63.924650089712486,160.62460112344613
2401,2021-07-30,4,2,0,27,79.46536533188593,108.90866311580646,0.0
2402,2021-07-31,4,2,0,20,107.27824319804603,147.02669520633873,0.0
2403,2021-08-01,0,0,0,0,,,
2404,2021-08-02,4,2,0,15,143.0376575973947,196.03559360845162,0.0
2405,2021-08-03,6,0,0,15,214.55648639609205,0.0,0.0
2406,2021-08-04,2,2,0,19,56.46223326212949,154.76494232246182,0.0
2407,2021-08-05,4,2,0,27,79.46536533188593,108.90866311580646,0.0
2408,2021-08-06,4,3,1,24,89.39853599837168,183.7833690079234,153.93190940996922
2409,2021-08-07,2,1,0,20,53.639121599023014,73.51334760316936,0.0
2410,2021-08-08,0,0,0,0,,,
2411,2021-08-09,3,0,0,14,114.9409748550493,0.0,0.0
2412,2021-08-10,1,1,1,18,29.799511999457227,81.68149733685483,205.24254587995893
2413,2021-08-11,3,1,1,18,89.39853599837168,81.68149733685483,205.24254587995893
2414,2021-08-12,5,0,0,22,121.90709454323412,0.0,0.0
2415,2021-08-13,4,2,0,19,112.92446652425897,154.76494232246182,0.0
2416,2021-08-14,4,1,0,19,112.92446652425897,77.38247116123091,0.0
2417,2021-08-15,0,0,0,0,,,
2418,2021-08-16,5,2,0,18,148.99755999728615,163.36299467370966,0.0
2419,2021-08-17,4,1,0,15,143.0376575973947,98.01779680422581,0.0
2420,2021-08-18,3,0,1,21,76.62731657003287,0.0,175.92218218282196
2421,2021-08-19,2,1,0,16,67.04890199877877,91.8916845039617,0.0
2422,2021-08-20,2,0,0,22,48.76283781729365,0.0,0.0
2423,2021-08-21,2,1,1,20,53.639121599023014,73.51334760316936,184.71829129196308
2424,2021-08-22,0,0,0,0,,,
2425,2021-08-23,3,1,1,18,89.39853599837168,81.68149733685483,205.24254587995893
2426,2021-08-24,0,0,0,15,0.0,0.0,0.0
2427,2021-08-25,2,1,0,16,67.04890199877877,91.8916845039617,0.0
2428,2021-08-26,3,0,0,19,84.69334989319422,0.0,0.0
2429,2021-08-27,3,1,0,21,76.62731657003287,70.01271200301844,0.0
2430,2021-08-28,5,0,0,26,103.15215692119811,0.0,0.0
2431,2021-08-29,0,0,0,0,,,
2432,2021-08-30,2,0,0,18,59.599023998914454,0.0,0.0
2433,2021-08-31,1,1,0,21,25.542438856677627,70.01271200301844,0.0
2434,2021-09-01,4,2,0,20,107.27824319804603,147.02669520633873,0.0
2435,2021-09-02,1,0,0,16,33.52445099938939,0.0,0.0
2436,2021-09-03,2,0,0,22,48.76283781729365,0.0,0.0
2437,2021-09-04,3,0,0,15,107.27824319804603,0.0,0.0
2438,2021-09-05,0,0,0,0,,,
2439,2021-09-06,0,0,0,0,,,
2440,2021-09-07,3,2,1,19,84.69334989319422,154.76494232246182,194.44030662311897
2441,2021-09-08,1,0,0,15,35.75941439934868,0.0,0.0
2442,2021-09-09,3,1,0,18,89.39853599837168,81.68149733685483,0.0
2443,2021-09-10,7,0,0,31,121.12059715908424,0.0,0.0
2444,2021-09-11,6,0,1,16,201.14670599633632,0.0,230.89786411495382
2445,2021-09-12,0,0,0,0,,,
2446,2021-09-13,7,2,0,25,150.18954047726447,117.62135616507096,0.0
2447,2021-09-14,3,0,0,20,80.45868239853452,0.0,0.0
2448,2021-09-15,7,0,0,29,129.47374179074524,0.0,0.0
2449,2021-09-16,6,0,0,22,146.28851345188093,0.0,0.0
2450,2021-09-17,3,2,1,22,73.14425672594047,133.66063200576247,167.92571935633006
2451,2021-09-18,4,3,0,25,85.82259455843683,176.43203424760645,0.0
2452,2021-09-19,0,0,0,0,,,
2453,2021-09-20,5,2,0,21,127.71219428338813,140.02542400603687,0.0
2454,2021-09-21,2,0,0,24,44.69926799918584,0.0,0.0
2455,2021-09-22,3,0,0,21,76.62731657003287,0.0,0.0
2456,2021-09-23,11,0,0,32,184.3844804966416,0.0,0.0
2457,2021-09-24,4,3,0,21,102.16975542671051,210.0381360090553,0.0
2458,2021-09-25,8,2,0,25,171.64518911687367,117.62135616507096,0.0
2459,2021-09-26,0,0,0,0,,,
2460,2021-09-27,7,0,0,16,234.6711569957257,0.0,0.0
2461,2021-09-28,5,1,0,19,141.1555831553237,77.38247116123091,0.0
2462,2021-09-29,3,1,1,22,73.14425672594047,66.83031600288123,167.92571935633006
2463,2021-09-30,4,1,0,18,119.19804799782891,81.68149733685483,0.0
2464,2021-10-01,3,4,0,22,73.14425672594047,267.32126401152493,0.0
2465,2021-10-02,3,1,1,23,69.96407165089958,63.924650089712486,160.62460112344613
2466,2021-10-03,0,0,0,0,,,
2467,2021-10-04,5,0,0,19,141.1555831553237,0.0,0.0
2468,2021-10-05,4,1,1,17,126.20969788005415,86.48629129784631,217.3156368140742
2469,2021-10-06,4,0,0,18,119.19804799782891,0.0,0.0
2470,2021-10-07,2,1,0,15,71.51882879869736,98.01779680422581,0.0
2471,2021-10-08,3,0,0,21,76.62731657003287,0.0,0.0
2472,2021-10-09,4,1,1,14,153.25463314006575,105.01906800452765,263.8832732742329
2473,2021-10-10,0,0,0,0,,,
2474,2021-10-11,3,0,0,19,84.69334989319422,0.0,0.0
2475,2021-10-12,2,2,2,16,67.04890199877877,183.7833690079234,461.79572822990764
2476,2021-10-13,6,1,1,24,134.09780399755755,61.261123002641135,153.93190940996922
2477,2021-10-14,3,2,0,18,89.39853599837168,163.36299467370966,0.0
2478,2021-10-15,1,1,0,17,31.552424470013538,86.48629129784631,0.0
2479,2021-10-16,2,2,0,19,56.46223326212949,154.76494232246182,0.0
2480,2021-10-17,0,0,0,0,,,
2481,2021-10-18,4,1,0,15,143.0376575973947,98.01779680422581,0.0
2482,2021-10-19,0,0,0,18,0.0,0.0,0.0
2483,2021-10-20,3,3,0,24,67.04890199877877,183.7833690079234,0.0
2484,2021-10-21,1,0,0,19,28.231116631064744,0.0,0.0
2485,2021-10-22,4,0,0,22,97.5256756345873,0.0,0.0
2486,2021-10-23,6,1,0,22,146.28851345188093,66.83031600288123,0.0
2487,2021-10-24,0,0,0,0,,,
2488,2021-10-25,5,0,0,21,127.71219428338813,0.0,0.0
2489,2021-10-26,3,0,0,19,84.69334989319422,0.0,0.0
2490,2021-10-27,2,0,0,26,41.26086276847924,0.0,0.0
2491,2021-10-28,4,2,0,22,97.5256756345873,133.66063200576247,0.0
2492,2021-10-29,8,0,1,27,158.93073066377187,0.0,136.82836391997262
2493,2021-10-30,4,4,0,19,112.92446652425897,309.52988464492364,0.0
2494,2021-10-31,0,0,0,0,,,
2495,2021-11-01,4,1,1,22,97.5256756345873,66.83031600288123,167.92571935633006
2496,2021-11-02,4,1,0,18,119.19804799782891,81.68149733685483,0.0
2497,2021-11-03,5,2,0,22,121.90709454323412,133.66063200576247,0.0
2498,2021-11-04,4,2,0,22,97.5256756345873,133.66063200576247,0.0
2499,2021-11-05,7,1,0,23,163.2495005187657,63.924650089712486,0.0
2500,2021-11-06,1,1,0,25,21.45564863960921,58.81067808253548,0.0
2501,2021-11-07,0,0,0,0,,,
2502,2021-11-08,4,0,0,19,112.92446652425897,0.0,0.0
2503,2021-11-09,2,2,0,22,48.76283781729365,133.66063200576247,0.0
2504,2021-11-10,3,0,0,21,76.62731657003287,0.0,0.0
2505,2021-11-11,5,0,0,24,111.74816999796464,0.0,0.0
2506,2021-11-12,1,1,0,15,35.75941439934868,98.01779680422581,0.0
2507,2021-11-13,3,2,1,21,76.62731657003287,140.02542400603687,175.92218218282196
2508,2021-11-14,0,0,0,0,,,
2509,2021-11-15,2,3,1,18,59.599023998914454,245.04449201056454,205.24254587995893
2510,2021-11-16,3,2,0,24,67.04890199877877,122.52224600528227,0.0
2511,2021-11-17,3,2,2,21,76.62731657003287,140.02542400603687,351.8443643656439
2512,2021-11-18,1,1,0,23,23.321357216966526,63.924650089712486,0.0
2513,2021-11-19,5,3,2,19,141.1555831553237,232.1474134836927,388.88061324623794
2514,2021-11-20,5,1,0,17,157.7621223500677,86.48629129784631,0.0
2515,2021-11-21,0,0,0,0,,,
2516,2021-11-22,2,2,0,16,67.04890199877877,183.7833690079234,0.0
2517,2021-11-23,2,0,0,21,51.084877713355255,0.0,0.0
2518,2021-11-24,3,0,1,20,80.45868239853452,0.0,184.71829129196308
2519,2021-11-25,0,0,0,0,,,
2520,2021-11-26,2,0,0,15,71.51882879869736,0.0,0.0
2521,2021-11-27,8,0,0,21,204.33951085342102,0.0,0.0
2522,2021-11-28,0,0,0,0,,,
2523,2021-11-29,5,3,0,21,127.71219428338813,210.0381360090553,0.0
2524,2021-11-30,2,0,0,16,67.04890199877877,0.0,0.0
2525,2021-12-01,1,0,0,28,19.15682914250822,0.0,0.0
2526,2021-12-02,3,0,0,21,76.62731657003287,0.0,0.0
2527,2021-12-03,3,0,0,25,64.36694591882761,0.0,0.0
2528,2021-12-04,0,1,1,17,0.0,86.48629129784631,217.3156368140742
2529,2021-12-05,0,0,0,0,,,
2530,2021-12-06,3,1,1,21,76.62731657003287,70.01271200301844,175.92218218282196
2531,2021-12-07,3,1,0,25,64.36694591882761,58.81067808253548,0.0
2532,2021-12-08,5,1,0,26,103.15215692119811,56.548728925514894,0.0
2533,2021-12-09,2,1,0,23,46.64271443393305,63.924650089712486,0.0
2534,2021-12-10,5,0,0,28,95.7841457125411,0.0,0.0
2535,2021-12-11,3,2,1,17,94.65727341004063,172.97258259569261,217.3156368140742
2536,2021-12-12,0,0,0,0,,,
2537,2021-12-13,3,2,0,17,94.65727341004063,172.97258259569261,0.0
2538,2021-12-14,4,1,0,20,107.27824319804603,73.51334760316936,0.0
2539,2021-12-15,4,1,0,30,71.51882879869736,49.008898402112905,0.0
2540,2021-12-16,6,0,0,26,123.78258830543773,0.0,0.0
2541,2021-12-17,5,6,0,24,111.74816999796464,367.5667380158468,0.0
2542,2021-12-18,0,4,1,20,0.0,294.05339041267746,184.71829129196308
2543,2021-12-19,0,0,0,0,,,
2544,2021-12-20,6,1,0,19,169.38669978638845,77.38247116123091,0.0
2545,2021-12-21,5,1,0,24,111.74816999796464,61.261123002641135,0.0
2546,2021-12-22,5,2,0,24,111.74816999796464,122.52224600528227,0.0
2547,2021-12-23,6,1,0,24,134.09780399755755,61.261123002641135,0.0
2548,2021-12-24,1,0,0,25,21.45564863960921,0.0,0.0
2549,2021-12-25,0,0,0,0,,,
2550,2021-12-26,0,0,0,0,,,
2551,2021-12-27,1,0,0,17,31.552424470013538,0.0,0.0
2552,2021-12-28,1,0,0,18,29.799511999457227,0.0,0.0
2553,2021-12-29,0,1,0,18,0.0,81.68149733685483,0.0
2554,2021-12-30,1,3,1,14,38.31365828501644,315.0572040135829,263.8832732742329
2555,2021-12-31,0,1,0,18,0.0,81.68149733685483,0.0
2556,2022-01-01,0,0,0,0,,,
2557,2022-01-02,0,0,0,0,,,
2558,2022-01-03,5,1,4,24,111.74816999796464,61.261123002641135,615.7276376398769
2559,2022-01-04,2,0,0,18,59.599023998914454,0.0,0.0
2560,2022-01-05,1,1,1,24,22.34963399959292,61.261123002641135,153.93190940996922
2561,2022-01-06,1,0,0,15,35.75941439934868,0.0,0.0
2562,2022-01-07,0,1,0,20,0.0,73.51334760316936,0.0
2563,2022-01-08,2,0,0,20,53.639121599023014,0.0,0.0
2564,2022-01-09,0,0,0,0,,,
2565,2022-01-10,2,0,0,21,51.084877713355255,0.0,0.0
2566,2022-01-11,5,2,0,26,103.15215692119811,113.09745785102979,0.0
2567,2022-01-12,1,2,1,23,23.321357216966526,127.84930017942497,160.62460112344613
2568,2022-01-13,5,0,0,30,89.39853599837168,0.0,0.0
2569,2022-01-14,3,0,1,22,73.14425672594047,0.0,167.92571935633006
2570,2022-01-15,3,0,0,25,64.36694591882761,0.0,0.0
2571,2022-01-16,0,0,0,0,,,
2572,2022-01-17,0,0,0,0,,,
2573,2022-01-18,3,0,0,22,73.14425672594047,0.0,0.0
2574,2022-01-19,3,0,0,24,67.04890199877877,0.0,0.0
2575,2022-01-20,3,0,0,20,80.45868239853452,0.0,0.0
2576,2022-01-21,2,0,0,30,35.75941439934868,0.0,0.0
2577,2022-01-22,6,0,0,22,146.28851345188093,0.0,0.0
2578,2022-01-23,0,0,0,0,,,
2579,2022-01-24,4,1,0,18,119.19804799782891,81.68149733685483,0.0
2580,2022-01-25,1,1,0,27,19.866341332971484,54.45433155790323,0.0
2581,2022-01-26,1,0,0,19,28.231116631064744,0.0,0.0
2582,2022-01-27,5,0,1,22,121.90709454323412,0.0,167.92571935633006
2583,2022-01-28,2,2,1,24,44.69926799918584,122.52224600528227,153.93190940996922
2584,2022-01-29,3,0,0,16,100.57335299816816,0.0,0.0
2585,2022-01-30,0,0,0,0,,,
2586,2022-01-31,4,1,0,17,126.20969788005415,86.48629129784631,0.0
2587,2022-02-01,2,1,0,14,76.62731657003287,105.01906800452765,0.0
2588,2022-02-02,5,2,1,27,99.33170666485742,108.90866311580646,136.82836391997262
2589,2022-02-03,5,0,0,24,111.74816999796464,0.0,0.0
2590,2022-02-04,5,1,2,28,95.7841457125411,52.50953400226383,263.8832732742329
2591,2022-02-05,3,2,1,16,100.57335299816816,183.7833690079234,230.89786411495382
2592,2022-02-06,0,0,0,0,,,
2593,2022-02-07,4,0,0,18,119.19804799782891,0.0,0.0
2594,2022-02-08,5,0,0,22,121.90709454323412,0.0,0.0
2595,2022-02-09,8,1,1,24,178.79707199674337,61.261123002641135,153.93190940996922
2596,2022-02-10,5,1,1,21,127.71219428338813,70.01271200301844,175.92218218282196
2597,2022-02-11,3,2,0,25,64.36694591882761,117.62135616507096,0.0
2598,2022-02-12,2,0,1,14,76.62731657003287,0.0,263.8832732742329
2599,2022-02-13,0,0,0,0,,,
2600,2022-02-14,4,0,1,18,119.19804799782891,0.0,205.24254587995893
2601,2022-02-15,6,0,0,22,146.28851345188093,0.0,0.0
2602,2022-02-16,0,1,1,22,0.0,66.83031600288123,167.92571935633006
2603,2022-02-17,2,0,0,21,51.084877713355255,0.0,0.0
2604,2022-02-18,3,0,0,27,59.599023998914454,0.0,0.0
2605,2022-02-19,3,2,0,19,84.69334989319422,154.76494232246182,0.0
2606,2022-02-20,0,0,0,0,,,
2607,2022-02-21,0,0,0,0,,,
2608,2022-02-22,3,1,0,22,73.14425672594047,66.83031600288123,0.0
2609,2022-02-23,5,0,1,20,134.09780399755755,0.0,184.71829129196308
2610,2022-02-24,1,1,0,16,33.52445099938939,91.8916845039617,0.0
2611,2022-02-25,3,0,0,15,107.27824319804603,0.0,0.0
2612,2022-02-26,2,0,0,14,76.62731657003287,0.0,0.0
2613,2022-02-27,0,0,0,0,,,
2614,2022-02-28,5,2,0,23,116.60678608483265,127.84930017942497,0.0
2615,2022-03-01,2,0,0,14,76.62731657003287,0.0,0.0
2616,2022-03-02,5,3,2,21,127.71219428338813,210.0381360090553,351.8443643656439
2617,2022-03-03,4,1,1,18,119.19804799782891,81.68149733685483,205.24254587995893
2618,2022-03-04,5,0,0,21,127.71219428338813,0.0,0.0
2619,2022-03-05,4,2,0,17,126.20969788005415,172.97258259569261,0.0
2620,2022-03-06,0,0,0,0,,,
2621,2022-03-07,3,0,0,20,80.45868239853452,0.0,0.0
2622,2022-03-08,1,1,1,19,28.231116631064744,77.38247116123091,194.44030662311897
2623,2022-03-09,3,2,0,20,80.45868239853452,147.02669520633873,0.0
2624,2022-03-10,0,1,0,20,0.0,73.51334760316936,0.0
2625,2022-03-11,6,0,0,26,123.78258830543773,0.0,0.0
2626,2022-03-12,2,1,0,17,63.104848940027075,86.48629129784631,0.0
2627,2022-03-13,0,0,0,0,,,
2628,2022-03-14,3,0,0,20,80.45868239853452,0.0,0.0
2629,2022-03-15,0,1,0,14,0.0,105.01906800452765,0.0
2630,2022-03-16,1,1,0,22,24.381418908646825,66.83031600288123,0.0
2631,2022-03-17,3,2,1,20,80.45868239853452,147.02669520633873,184.71829129196308
2632,2022-03-18,2,0,1,19,56.46223326212949,0.0,194.44030662311897
2633,2022-03-19,3,1,0,20,80.45868239853452,73.51334760316936,0.0
2634,2022-03-20,0,0,0,0,,,
2635,2022-03-21,1,1,1,22,24.381418908646825,66.83031600288123,167.92571935633006
2636,2022-03-22,3,0,0,18,89.39853599837168,0.0,0.0
2637,2022-03-23,3,1,1,18,89.39853599837168,81.68149733685483,205.24254587995893
2638,2022-03-24,0,0,0,20,0.0,0.0,0.0
2639,2022-03-25,6,2,0,23,139.92814330179917,127.84930017942497,0.0
2640,2022-03-26,4,0,0,19,112.92446652425897,0.0,0.0
2641,2022-03-27,0,0,0,0,,,
2642,2022-03-28,7,0,0,19,197.6178164174532,0.0,0.0
2643,2022-03-29,4,2,0,16,134.09780399755755,183.7833690079234,0.0
2644,2022-03-30,7,0,0,24,156.44743799715047,0.0,0.0
2645,2022-03-31,1,3,1,17,31.552424470013538,259.4588738935389,217.3156368140742
2646,2022-04-01,4,2,1,22,97.5256756345873,133.66063200576247,167.92571935633006
2647,2022-04-02,3,1,0,21,76.62731657003287,70.01271200301844,0.0
2648,2022-04-03,0,0,0,0,,,
2649,2022-04-04,2,1,0,18,59.599023998914454,81.68149733685483,0.0
2650,2022-04-05,1,0,0,14,38.31365828501644,0.0,0.0
2651,2022-04-06,5,1,0,19,141.1555831553237,77.38247116123091,0.0
2652,2022-04-07,1,0,0,14,38.31365828501644,0.0,0.0
2653,2022-04-08,4,1,0,18,119.19804799782891,81.68149733685483,0.0
2654,2022-04-09,1,1,0,13,41.26086276847924,113.09745785102979,0.0
2655,2022-04-10,0,0,0,0,,,
2656,2022-04-11,2,1,0,17,63.104848940027075,86.48629129784631,0.0
2657,2022-04-12,2,1,0,13,82.52172553695848,113.09745785102979,0.0
2658,2022-04-13,6,2,0,22,146.28851345188093,133.66063200576247,0.0
2659,2022-04-14,1,0,1,15,35.75941439934868,0.0,246.29105505595072
2660,2022-04-15,2,0,0,20,53.639121599023014,0.0,0.0
2661,2022-04-16,3,2,1,17,94.65727341004063,172.97258259569261,217.3156368140742
2662,2022-04-17,0,0,0,0,,,
2663,2022-04-18,3,1,0,15,107.27824319804603,98.01779680422581,0.0
2664,2022-04-19,2,1,1,19,56.46223326212949,77.38247116123091,194.44030662311897
2665,2022-04-20,5,0,0,15,178.79707199674337,0.0,0.0
2666,2022-04-21,3,0,1,17,94.65727341004063,0.0,217.3156368140742
2667,2022-04-22,4,0,0,23,93.2854288678661,0.0,0.0
2668,2022-04-23,2,0,0,13,82.52172553695848,0.0,0.0
2669,2022-04-24,0,0,0,0,,,
2670,2022-04-25,6,2,0,14,229.8819497100986,210.0381360090553,0.0
2671,2022-04-26,2,1,1,16,67.04890199877877,91.8916845039617,230.89786411495382
2672,2022-04-27,5,2,0,22,121.90709454323412,133.66063200576247,0.0
2673,2022-04-28,6,2,0,16,201.14670599633632,183.7833690079234,0.0
2674,2022-04-29,2,0,0,17,63.104848940027075,0.0,0.0
2675,2022-04-30,2,1,1,22,48.76283781729365,66.83031600288123,167.92571935633006
2676,2022-05-01,0,0,0,0,,,
2677,2022-05-02,6,0,0,16,201.14670599633632,0.0,0.0
2678,2022-05-03,2,0,1,13,82.52172553695848,0.0,284.1819866030201
2679,2022-05-04,5,4,3,23,116.60678608483265,255.69860035884994,481.8738033703384
2680,2022-05-05,1,1,1,18,29.799511999457227,81.68149733685483,205.24254587995893
2681,2022-05-06,2,1,0,21,51.084877713355255,70.01271200301844,0.0
2682,2022-05-07,4,0,0,20,107.27824319804603,0.0,0.0
2683,2022-05-08,0,0,0,0,,,
2684,2022-05-09,5,1,1,24,111.74816999796464,61.261123002641135,153.93190940996922
2685,2022-05-10,5,0,1,20,134.09780399755755,0.0,184.71829129196308
2686,2022-05-11,3,1,0,18,89.39853599837168,81.68149733685483,0.0
2687,2022-05-12,3,0,0,22,73.14425672594047,0.0,0.0
2688,2022-05-13,0,0,0,13,0.0,0.0,0.0
2689,2022-05-14,4,2,0,18,119.19804799782891,163.36299467370966,0.0
2690,2022-05-15,0,0,0,0,,,
2691,2022-05-16,0,2,1,13,0.0,226.19491570205957,284.1819866030201
2692,2022-05-17,4,3,0,18,119.19804799782891,245.04449201056454,0.0
2693,2022-05-18,3,1,0,27,59.599023998914454,54.45433155790323,0.0
2694,2022-05-19,4,0,0,19,112.92446652425897,0.0,0.0
2695,2022-05-20,2,0,0,22,48.76283781729365,0.0,0.0
2696,2022-05-21,1,1,0,15,35.75941439934868,98.01779680422581,0.0
2697,2022-05-22,0,0,0,0,,,
2698,2022-05-23,4,1,1,19,112.92446652425897,77.38247116123091,194.44030662311897
2699,2022-05-24,2,1,0,16,67.04890199877877,91.8916845039617,0.0
2700,2022-05-25,3,1,1,20,80.45868239853452,73.51334760316936,184.71829129196308
2701,2022-05-26,1,1,1,19,28.231116631064744,77.38247116123091,194.44030662311897
2702,2022-05-27,1,0,1,20,26.819560799511507,0.0,184.71829129196308
