Date,Phrase,Classification_Group,Count
2018-05-31,export,tariff_terms,6
2018-05-31,medicaid,fiscal_terms,12
2018-05-31,supply chain,tariff_terms,1
2018-05-31,tariff,tariff_terms,22
2018-05-31,tax,fiscal_terms,6
2018-05-31,trade agreement,trade_terms,1
2018-05-31,world trade organization,trade_terms,1
2018-05-31,wto,trade_terms,1
2018-06-01,budget deficit,fiscal_terms,1
2018-06-01,deportation,tariff_terms,1
2018-06-01,export,tariff_terms,4
2018-06-01,immigration,tariff_terms,10
2018-06-01,immigration policy,tariff_terms,1
2018-06-01,subsidy,fiscal_terms,1
2018-06-01,supply chain,tariff_terms,1
2018-06-01,tariff,tariff_terms,20
2018-06-01,tax,fiscal_terms,8
2018-06-01,trade agreement,trade_terms,3
2018-06-01,trade dispute,tariff_terms,1
2018-06-01,trade policy,tariff_terms,2
2018-06-01,trade policy,trade_terms,2
2018-06-01,world trade organization,trade_terms,2
2018-06-02,export,tariff_terms,4
2018-06-02,import tariff,fiscal_terms,2
2018-06-02,import tariff,trade_terms,2
2018-06-02,medicaid,fiscal_terms,1
2018-06-02,subsidy,fiscal_terms,1
2018-06-02,supply chain,tariff_terms,1
2018-06-02,tariff,tariff_terms,21
2018-06-02,tax,fiscal_terms,15
2018-06-02,trade agreement,trade_terms,1
2018-06-02,trade policy,tariff_terms,2
2018-06-02,trade policy,trade_terms,2
2018-06-02,world trade organization,trade_terms,1
2018-06-02,wto,trade_terms,6
2018-06-04,export,tariff_terms,4
2018-06-04,immigration,tariff_terms,3
2018-06-04,international trade,tariff_terms,2
2018-06-04,supply chain,tariff_terms,2
2018-06-04,tariff,tariff_terms,40
2018-06-04,trade dispute,tariff_terms,1
2018-06-04,trade policy,tariff_terms,1
2018-06-04,trade policy,trade_terms,1
2018-06-05,deportation,tariff_terms,1
2018-06-05,export,tariff_terms,5
2018-06-05,social security,fiscal_terms,1
2018-06-05,subsidy,fiscal_terms,3
2018-06-05,tariff,tariff_terms,9
2018-06-05,tax,fiscal_terms,16
2018-06-05,trade agreement,trade_terms,1
2018-06-06,border security,tariff_terms,1
2018-06-06,borrowing,fiscal_terms,2
2018-06-06,budget deficit,fiscal_terms,1
2018-06-06,deportation,tariff_terms,1
2018-06-06,federal budget,fiscal_terms,1
2018-06-06,government bond,fiscal_terms,1
2018-06-06,government spending,fiscal_terms,1
2018-06-06,immigration,tariff_terms,8
2018-06-06,import tariff,fiscal_terms,2
2018-06-06,import tariff,trade_terms,2
2018-06-06,medicare,fiscal_terms,6
2018-06-06,public finance,fiscal_terms,1
2018-06-06,social security,fiscal_terms,12
2018-06-06,tariff,tariff_terms,20
2018-06-06,tax,fiscal_terms,10
2018-06-06,taxation,fiscal_terms,1
2018-06-06,trade agreement,trade_terms,2
2018-06-06,trade dispute,tariff_terms,1
2018-06-06,trade policy,tariff_terms,1
2018-06-06,trade policy,trade_terms,1
2018-06-07,borrowing,fiscal_terms,1
2018-06-07,defense spending,fiscal_terms,3
2018-06-07,export,tariff_terms,11
2018-06-07,immigration,tariff_terms,5
2018-06-07,immigration policy,tariff_terms,2
2018-06-07,military spending,fiscal_terms,5
2018-06-07,tariff,tariff_terms,12
2018-06-07,tax,fiscal_terms,18
2018-06-07,trade dispute,tariff_terms,2
2018-06-07,trade policy,tariff_terms,1
2018-06-07,trade policy,trade_terms,1
2018-06-07,trade relation,tariff_terms,1
2018-06-07,world trade organization,trade_terms,1
2018-06-08,border security,tariff_terms,2
2018-06-08,defense spending,fiscal_terms,3
2018-06-08,export,tariff_terms,1
2018-06-08,government bond,fiscal_terms,1
2018-06-08,immigration,tariff_terms,7
2018-06-08,immigration policy,tariff_terms,1
2018-06-08,import barrier,trade_terms,1
2018-06-08,international trade,tariff_terms,1
2018-06-08,subsidy,fiscal_terms,1
2018-06-08,tariff,tariff_terms,21
2018-06-08,tax,fiscal_terms,28
2018-06-08,trade policy,tariff_terms,2
2018-06-08,trade policy,trade_terms,2
2018-06-08,trade relation,tariff_terms,1
2018-06-09,balanced budget,fiscal_terms,1
2018-06-09,border security,tariff_terms,1
2018-06-09,borrowing,fiscal_terms,1
2018-06-09,deportation,tariff_terms,2
2018-06-09,immigration,tariff_terms,2
2018-06-09,medicaid,fiscal_terms,1
2018-06-09,tariff,tariff_terms,8
2018-06-09,tax,fiscal_terms,6
2018-06-09,trade agreement,trade_terms,1
2018-06-09,trade dispute,tariff_terms,2
2018-06-11,defense spending,fiscal_terms,1
2018-06-11,export,tariff_terms,2
2018-06-11,government spending,fiscal_terms,1
2018-06-11,immigration,tariff_terms,4
2018-06-11,subsidy,fiscal_terms,1
2018-06-11,tariff,tariff_terms,5
2018-06-11,tax,fiscal_terms,25
2018-06-11,trade agreement,trade_terms,1
2018-06-11,trade policy,tariff_terms,1
2018-06-11,trade policy,trade_terms,1
2018-06-12,borrowing,fiscal_terms,1
2018-06-12,deportation,tariff_terms,1
2018-06-12,export,tariff_terms,1
2018-06-12,government bond,fiscal_terms,2
2018-06-12,immigration,tariff_terms,7
2018-06-12,subsidy,fiscal_terms,1
2018-06-12,tariff,tariff_terms,8
2018-06-12,tax,fiscal_terms,12
2018-06-12,trade agreement,trade_terms,1
2018-06-12,trade policy,tariff_terms,1
2018-06-12,trade policy,trade_terms,1
2018-06-12,trade relation,tariff_terms,1
2018-06-12,trade treaty,trade_terms,1
2018-06-12,world trade organization,trade_terms,1
2018-06-13,borrowing,fiscal_terms,1
2018-06-13,budget deficit,fiscal_terms,3
2018-06-13,federal budget,fiscal_terms,1
2018-06-13,government bond,fiscal_terms,3
2018-06-13,government spending,fiscal_terms,1
2018-06-13,immigration,tariff_terms,2
2018-06-13,international trade,tariff_terms,2
2018-06-13,medicaid,fiscal_terms,1
2018-06-13,medicare,fiscal_terms,2
2018-06-13,sovereign debt,fiscal_terms,2
2018-06-13,tariff,tariff_terms,6
2018-06-13,tax,fiscal_terms,15
2018-06-13,trade agreement,trade_terms,1
2018-06-13,trade relation,tariff_terms,1
2018-06-13,world trade organization,trade_terms,1
2018-06-14,border security,tariff_terms,3
2018-06-14,borrowing,fiscal_terms,3
2018-06-14,immigration,tariff_terms,7
2018-06-14,subsidy,fiscal_terms,4
2018-06-14,tariff,tariff_terms,16
2018-06-14,tax,fiscal_terms,17
2018-06-14,taxation,fiscal_terms,1
2018-06-15,border security,tariff_terms,1
2018-06-15,export,tariff_terms,14
2018-06-15,government bond,fiscal_terms,2
2018-06-15,immigration,tariff_terms,5
2018-06-15,international trade,tariff_terms,2
2018-06-15,medicaid,fiscal_terms,14
2018-06-15,social security,fiscal_terms,1
2018-06-15,subsidy,fiscal_terms,1
2018-06-15,tariff,tariff_terms,15
2018-06-15,tax,fiscal_terms,4
2018-06-15,trade dispute,tariff_terms,1
2018-06-15,world trade organization,trade_terms,1
2018-06-16,export,tariff_terms,3
2018-06-16,immigration,tariff_terms,10
2018-06-16,supply chain,tariff_terms,3
2018-06-16,tariff,tariff_terms,20
2018-06-16,tax,fiscal_terms,7
2018-06-18,border security,tariff_terms,2
2018-06-18,borrowing,fiscal_terms,1
2018-06-18,export,tariff_terms,1
2018-06-18,immigration,tariff_terms,5
2018-06-18,subsidy,fiscal_terms,2
2018-06-18,tariff,tariff_terms,5
2018-06-18,tax,fiscal_terms,3
2018-06-18,trade agreement,trade_terms,3
2018-06-18,trade policy,tariff_terms,1
2018-06-18,trade policy,trade_terms,1
2018-06-18,world trade organization,trade_terms,1
2018-06-19,border security,tariff_terms,2
2018-06-19,export,tariff_terms,6
2018-06-19,government bond,fiscal_terms,1
2018-06-19,immigration,tariff_terms,12
2018-06-19,medicaid,fiscal_terms,5
2018-06-19,military spending,fiscal_terms,1
2018-06-19,subsidy,fiscal_terms,1
2018-06-19,supply chain,tariff_terms,2
2018-06-19,tariff,tariff_terms,5
2018-06-19,tax,fiscal_terms,3
2018-06-19,taxation,fiscal_terms,1
2018-06-19,trade agreement,trade_terms,1
2018-06-19,trade policy,tariff_terms,3
2018-06-19,trade policy,trade_terms,3
2018-06-19,world trade organization,trade_terms,1
2018-06-20,export,tariff_terms,7
2018-06-20,immigration,tariff_terms,5
2018-06-20,immigration policy,tariff_terms,1
2018-06-20,international trade,tariff_terms,1
2018-06-20,subsidy,fiscal_terms,1
2018-06-20,tariff,tariff_terms,34
2018-06-20,tax,fiscal_terms,3
2018-06-20,trade policy,tariff_terms,3
2018-06-20,trade policy,trade_terms,3
2018-06-21,export,tariff_terms,5
2018-06-21,food stamp,fiscal_terms,1
2018-06-21,immigration,tariff_terms,3
2018-06-21,immigration policy,tariff_terms,2
2018-06-21,import duty,fiscal_terms,1
2018-06-21,import duty,trade_terms,1
2018-06-21,import tariff,fiscal_terms,5
2018-06-21,import tariff,trade_terms,5
2018-06-21,medicaid,fiscal_terms,1
2018-06-21,supply chain,tariff_terms,1
2018-06-21,tariff,tariff_terms,31
2018-06-21,tax,fiscal_terms,17
2018-06-21,trade policy,tariff_terms,3
2018-06-21,trade policy,trade_terms,3
2018-06-21,world trade organization,trade_terms,1
2018-06-22,border security,tariff_terms,1
2018-06-22,defense spending,fiscal_terms,2
2018-06-22,deportation,tariff_terms,3
2018-06-22,export,tariff_terms,1
2018-06-22,food stamp,fiscal_terms,4
2018-06-22,government spending,fiscal_terms,1
2018-06-22,government subsidy,trade_terms,1
2018-06-22,immigration,tariff_terms,18
2018-06-22,immigration policy,tariff_terms,4
2018-06-22,social security,fiscal_terms,1
2018-06-22,subsidy,fiscal_terms,1
2018-06-22,tariff,tariff_terms,3
2018-06-22,tax,fiscal_terms,31
2018-06-22,taxation,fiscal_terms,1
2018-06-22,trade agreement,trade_terms,1
2018-06-22,trade dispute,tariff_terms,1
2018-06-22,trade policy,tariff_terms,1
2018-06-22,trade policy,trade_terms,1
2018-06-23,border security,tariff_terms,1
2018-06-23,deportation,tariff_terms,1
2018-06-23,government bond,fiscal_terms,2
2018-06-23,immigration,tariff_terms,14
2018-06-23,social security,fiscal_terms,1
2018-06-23,tariff,tariff_terms,14
2018-06-23,tax,fiscal_terms,8
2018-06-23,trade agreement,trade_terms,2
2018-06-25,export,tariff_terms,2
2018-06-25,government spending,fiscal_terms,1
2018-06-25,immigration,tariff_terms,10
2018-06-25,immigration policy,tariff_terms,1
2018-06-25,social security,fiscal_terms,1
2018-06-25,tariff,tariff_terms,9
2018-06-25,tax,fiscal_terms,21
2018-06-25,taxed,fiscal_terms,1
2018-06-26,balanced budget,fiscal_terms,1
2018-06-26,border security,tariff_terms,1
2018-06-26,export,tariff_terms,3
2018-06-26,immigration,tariff_terms,11
2018-06-26,subsidy,fiscal_terms,1
2018-06-26,supply chain,tariff_terms,1
2018-06-26,tariff,tariff_terms,22
2018-06-26,tax,fiscal_terms,13
2018-06-26,taxed,fiscal_terms,1
2018-06-26,trade policy,tariff_terms,2
2018-06-26,trade policy,trade_terms,2
2018-06-27,border security,tariff_terms,1
2018-06-27,export,tariff_terms,13
2018-06-27,federal debt,fiscal_terms,2
2018-06-27,immigration,tariff_terms,9
2018-06-27,immigration policy,tariff_terms,2
2018-06-27,tariff,tariff_terms,15
2018-06-27,tax,fiscal_terms,27
2018-06-27,taxed,fiscal_terms,2
2018-06-27,trade policy,tariff_terms,1
2018-06-27,trade policy,trade_terms,1
2018-06-28,border security,tariff_terms,1
2018-06-28,borrowing,fiscal_terms,1
2018-06-28,export,tariff_terms,8
2018-06-28,government bond,fiscal_terms,1
2018-06-28,immigration,tariff_terms,13
2018-06-28,immigration policy,tariff_terms,1
2018-06-28,supply chain,tariff_terms,1
2018-06-28,tariff,tariff_terms,3
2018-06-28,tax,fiscal_terms,5
2018-06-28,trade policy,tariff_terms,1
2018-06-28,trade policy,trade_terms,1
2018-06-29,deportation,tariff_terms,2
2018-06-29,export,tariff_terms,8
2018-06-29,food stamp,fiscal_terms,4
2018-06-29,immigration,tariff_terms,3
2018-06-29,international trade,tariff_terms,1
2018-06-29,military spending,fiscal_terms,1
2018-06-29,social security,fiscal_terms,1
2018-06-29,subsidy,fiscal_terms,2
2018-06-29,supply chain,tariff_terms,1
2018-06-29,tariff,tariff_terms,27
2018-06-29,tax,fiscal_terms,14
2018-06-29,trade dispute,tariff_terms,2
2018-06-29,trade policy,tariff_terms,1
2018-06-29,trade policy,trade_terms,1
2018-06-29,world trade organization,trade_terms,3
2018-06-29,wto,trade_terms,5
2018-06-30,border security,tariff_terms,1
2018-06-30,budget deficit,fiscal_terms,1
2018-06-30,export,tariff_terms,2
2018-06-30,government spending,fiscal_terms,1
2018-06-30,medicaid,fiscal_terms,13
2018-06-30,medicare,fiscal_terms,2
2018-06-30,subsidy,fiscal_terms,1
2018-06-30,supply chain,tariff_terms,1
2018-06-30,tariff,tariff_terms,22
2018-06-30,tax,fiscal_terms,46
2018-06-30,taxation,fiscal_terms,1
2018-06-30,taxed,fiscal_terms,2
2018-07-02,export,tariff_terms,7
2018-07-02,immigration,tariff_terms,1
2018-07-02,international trade,tariff_terms,1
2018-07-02,military spending,fiscal_terms,1
2018-07-02,tariff,tariff_terms,29
2018-07-02,tax,fiscal_terms,21
2018-07-02,trade agreement,trade_terms,2
2018-07-02,trade dispute,tariff_terms,2
2018-07-02,trade policy,tariff_terms,1
2018-07-02,trade policy,trade_terms,1
2018-07-03,borrowing,fiscal_terms,1
2018-07-03,deportation,tariff_terms,1
2018-07-03,export,tariff_terms,6
2018-07-03,immigration,tariff_terms,4
2018-07-03,immigration policy,tariff_terms,1
2018-07-03,supply chain,tariff_terms,1
2018-07-03,tariff,tariff_terms,15
2018-07-03,tax,fiscal_terms,6
2018-07-03,trade agreement,trade_terms,1
2018-07-03,trade dispute,tariff_terms,1
2018-07-05,deportation,tariff_terms,1
2018-07-05,export,tariff_terms,10
2018-07-05,immigration,tariff_terms,3
2018-07-05,immigration policy,tariff_terms,1
2018-07-05,international trade,tariff_terms,1
2018-07-05,medicare,fiscal_terms,1
2018-07-05,military spending,fiscal_terms,5
2018-07-05,supply chain,tariff_terms,2
2018-07-05,tariff,tariff_terms,15
2018-07-05,tax,fiscal_terms,2
2018-07-05,trade agreement,trade_terms,1
2018-07-06,export,tariff_terms,7
2018-07-06,immigration,tariff_terms,4
2018-07-06,supply chain,tariff_terms,2
2018-07-06,tariff,tariff_terms,16
2018-07-06,tax,fiscal_terms,1
2018-07-06,trade policy,tariff_terms,2
2018-07-06,trade policy,trade_terms,2
2018-07-07,defense spending,fiscal_terms,3
2018-07-07,export,tariff_terms,27
2018-07-07,fiscal stimulus,fiscal_terms,1
2018-07-07,government spending,fiscal_terms,1
2018-07-07,immigration,tariff_terms,1
2018-07-07,import tariff,fiscal_terms,1
2018-07-07,import tariff,trade_terms,1
2018-07-07,international trade,tariff_terms,1
2018-07-07,medicaid,fiscal_terms,1
2018-07-07,medicare,fiscal_terms,1
2018-07-07,military spending,fiscal_terms,2
2018-07-07,subsidy,fiscal_terms,1
2018-07-07,supply chain,tariff_terms,1
2018-07-07,tariff,tariff_terms,24
2018-07-07,tax,fiscal_terms,5
2018-07-07,trade dispute,tariff_terms,2
2018-07-07,trade policy,tariff_terms,2
2018-07-07,trade policy,trade_terms,2
2018-07-07,trade relation,tariff_terms,1
2018-07-09,borrowing,fiscal_terms,2
2018-07-09,budget deficit,fiscal_terms,1
2018-07-09,debt default,fiscal_terms,2
2018-07-09,defense spending,fiscal_terms,1
2018-07-09,export,tariff_terms,4
2018-07-09,federal debt,fiscal_terms,1
2018-07-09,government bond,fiscal_terms,1
2018-07-09,immigration,tariff_terms,1
2018-07-09,international trade,tariff_terms,1
2018-07-09,medicaid,fiscal_terms,3
2018-07-09,medicare,fiscal_terms,1
2018-07-09,military spending,fiscal_terms,1
2018-07-09,tariff,tariff_terms,13
2018-07-09,tax,fiscal_terms,4
2018-07-09,trade agreement,trade_terms,1
2018-07-10,export,tariff_terms,4
2018-07-10,immigration,tariff_terms,5
2018-07-10,military spending,fiscal_terms,1
2018-07-10,tariff,tariff_terms,14
2018-07-10,tax,fiscal_terms,4
2018-07-10,trade dispute,tariff_terms,1
2018-07-10,trade policy,tariff_terms,1
2018-07-10,trade policy,trade_terms,1
2018-07-11,borrowing,fiscal_terms,1
2018-07-11,defense spending,fiscal_terms,1
2018-07-11,export,tariff_terms,1
2018-07-11,federal debt,fiscal_terms,1
2018-07-11,fiscal stimulus,fiscal_terms,1
2018-07-11,immigration,tariff_terms,2
2018-07-11,immigration policy,tariff_terms,1
2018-07-11,medicaid,fiscal_terms,1
2018-07-11,medicare,fiscal_terms,1
2018-07-11,military spending,fiscal_terms,2
2018-07-11,social security,fiscal_terms,1
2018-07-11,tariff,tariff_terms,1
2018-07-11,tax,fiscal_terms,19
2018-07-12,deportation,tariff_terms,1
2018-07-12,export,tariff_terms,4
2018-07-12,immigration,tariff_terms,2
2018-07-12,military spending,fiscal_terms,1
2018-07-12,tariff,tariff_terms,24
2018-07-12,tax,fiscal_terms,3
2018-07-12,trade agreement,trade_terms,1
2018-07-12,trade dispute,tariff_terms,1
2018-07-12,trade policy,tariff_terms,1
2018-07-12,trade policy,trade_terms,1
2018-07-12,world trade organization,trade_terms,1
2018-07-13,borrowing,fiscal_terms,1
2018-07-13,budget deficit,fiscal_terms,1
2018-07-13,budget gap,fiscal_terms,1
2018-07-13,export,tariff_terms,6
2018-07-13,fiscal policy,fiscal_terms,1
2018-07-13,government spending,fiscal_terms,1
2018-07-13,immigration,tariff_terms,4
2018-07-13,immigration policy,tariff_terms,1
2018-07-13,military spending,fiscal_terms,1
2018-07-13,tariff,tariff_terms,7
2018-07-13,tax,fiscal_terms,22
2018-07-13,trade policy,tariff_terms,2
2018-07-13,trade policy,trade_terms,2
2018-07-14,border security,tariff_terms,1
2018-07-14,borrowing,fiscal_terms,2
2018-07-14,deportation,tariff_terms,1
2018-07-14,export,tariff_terms,6
2018-07-14,immigration,tariff_terms,12
2018-07-14,immigration policy,tariff_terms,2
2018-07-14,military spending,fiscal_terms,2
2018-07-14,supply chain,tariff_terms,1
2018-07-14,tariff,tariff_terms,9
2018-07-14,tax,fiscal_terms,26
2018-07-14,trade agreement,trade_terms,1
2018-07-16,border security,tariff_terms,1
2018-07-16,borrowing,fiscal_terms,2
2018-07-16,export,tariff_terms,2
2018-07-16,fiscal policy,fiscal_terms,1
2018-07-16,immigration,tariff_terms,2
2018-07-16,national debt,fiscal_terms,1
2018-07-16,tariff,tariff_terms,4
2018-07-16,tax,fiscal_terms,2
2018-07-16,trade agreement,trade_terms,1
2018-07-16,trade policy,tariff_terms,1
2018-07-16,trade policy,trade_terms,1
2018-07-17,deportation,tariff_terms,3
2018-07-17,export,tariff_terms,4
2018-07-17,government subsidy,trade_terms,1
2018-07-17,immigration,tariff_terms,13
2018-07-17,medicaid,fiscal_terms,3
2018-07-17,medicare,fiscal_terms,2
2018-07-17,subsidy,fiscal_terms,2
2018-07-17,tariff,tariff_terms,14
2018-07-17,tax,fiscal_terms,10
2018-07-17,trade dispute,tariff_terms,2
2018-07-17,trade policy,tariff_terms,2
2018-07-17,trade policy,trade_terms,2
2018-07-17,world trade organization,trade_terms,2
2018-07-17,wto,trade_terms,9
2018-07-18,export,tariff_terms,5
2018-07-18,import duty,fiscal_terms,1
2018-07-18,import duty,trade_terms,1
2018-07-18,international trade,tariff_terms,1
2018-07-18,military spending,fiscal_terms,1
2018-07-18,supply chain,tariff_terms,7
2018-07-18,tariff,tariff_terms,63
2018-07-18,tax,fiscal_terms,10
2018-07-18,trade agreement,trade_terms,1
2018-07-18,trade dispute,tariff_terms,6
2018-07-18,trade policy,tariff_terms,6
2018-07-18,trade policy,trade_terms,6
2018-07-18,world trade organization,trade_terms,2
2018-07-19,budget deficit,fiscal_terms,1
2018-07-19,export,tariff_terms,3
2018-07-19,international trade,tariff_terms,1
2018-07-19,subsidy,fiscal_terms,1
2018-07-19,tariff,tariff_terms,17
2018-07-19,tax,fiscal_terms,21
2018-07-19,taxed,fiscal_terms,1
2018-07-19,trade agreement,trade_terms,1
2018-07-19,trade dispute,tariff_terms,1
2018-07-19,trade policy,tariff_terms,1
2018-07-19,trade policy,trade_terms,1
2018-07-20,budget deficit,fiscal_terms,1
2018-07-20,export,tariff_terms,10
2018-07-20,immigration,tariff_terms,4
2018-07-20,military spending,fiscal_terms,1
2018-07-20,subsidy,fiscal_terms,1
2018-07-20,supply chain,tariff_terms,1
2018-07-20,tariff,tariff_terms,40
2018-07-20,tax,fiscal_terms,28
2018-07-20,trade agreement,trade_terms,2
2018-07-20,trade dispute,tariff_terms,2
2018-07-20,trade policy,tariff_terms,1
2018-07-20,trade policy,trade_terms,1
2018-07-20,world trade organization,trade_terms,1
2018-07-20,wto,trade_terms,2
2018-07-21,borrowing,fiscal_terms,1
2018-07-21,deportation,tariff_terms,1
2018-07-21,export,tariff_terms,4
2018-07-21,fiscal policy,fiscal_terms,1
2018-07-21,government bond,fiscal_terms,3
2018-07-21,immigration,tariff_terms,6
2018-07-21,medicaid,fiscal_terms,2
2018-07-21,medicare,fiscal_terms,5
2018-07-21,social security,fiscal_terms,2
2018-07-21,tariff,tariff_terms,9
